row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
14238,0,0.18388443461630058,0,0,0.31271418089374303,0,0,0.045929901657918236,0,1,0.43348673383364905,0,0,0.09051005274009152,0,0,0.2845026563169617,0
14239,1,0.8325480318716764,1,1,0.7055974530885128,1,1,0.7791581698189126,1,0,0.762561076573369,1,0,0.2949619853686587,0,0,0.4345866571886875,0
14240,1,0.7935400649836822,1,1,0.40971578814366033,0,1,0.9251642361910024,1,0,0.34685395666047786,0,0,0.21944416884605075,0,1,0.29511130493234056,0
14241,1,0.8426081945652449,1,0,0.4055914105597593,0,0,0.19108117181014378,0,0,0.39668440608754135,0,0,0.4105672577245469,0,1,0.5037477777846046,0
14242,1,0.6305866017702844,1,1,0.37463802633047794,0,1,0.9874605402766448,1,0,0.26058372659199724,0,0,0.29274636959765166,0,0,0.2579441054097106,0
14243,1,0.9141482377784236,1,1,0.9924222419849343,1,0,0.3528325364414219,0,0,0.3197564618413595,0,0,0.037408155111612405,0,0,0.12268052743028446,0
14244,0,0.365096604957429,0,0,0.07789551909358357,0,0,0.07117980546293819,0,0,0.312262134979837,0,0,0.2521135510302574,0,1,0.931175199841516,1
14245,0,0.14209143500294738,0,0,0.4094449567925982,0,0,0.06929271646261893,0,0,0.09568009199246312,0,0,0.07314197399551337,0,0,0.07180139696554864,0
14246,1,0.9675235797384727,1,1,0.9946348016706164,1,0,0.05249815800516271,0,0,0.18449733434703974,0,0,0.1979943234457077,0,0,0.1634020068116162,0
14247,1,0.7794111826616468,1,0,0.10260070489949114,0,0,0.0924879324941193,0,0,0.49328873553934993,0,0,0.22252138625081128,0,1,0.7463984294354787,1
14248,1,0.643209081094726,1,1,0.3751007549758963,0,1,0.9229827997018769,1,0,0.38612976620741996,0,0,0.6631983557411101,1,1,0.09377469134570258,0
14249,0,0.5580146996006634,1,0,0.19983279110915408,0,0,0.08145697726181243,0,0,0.622597712873188,1,0,0.28499399957197236,0,0,0.27382536117156464,0
14250,1,0.6581084205132138,1,1,0.986867221866081,1,0,0.2915042085014658,0,0,0.2598358471023927,0,0,0.17642049006168395,0,0,0.3528353105547339,0
14251,1,0.9179372719670428,1,1,0.6841802113578408,1,0,0.4682034100920027,0,0,0.3491878041313656,0,0,0.12837889430011026,0,0,0.8536203878554953,1
14252,0,0.07025365858623428,0,0,0.696725666647454,1,0,0.03471328239314483,0,0,0.12432330883278761,0,0,0.049649239529193444,0,0,0.22363248499747398,0
14253,0,0.1628469175822434,0,0,0.04302300332320439,0,0,0.05054961637801203,0,0,0.1411937386688955,0,0,0.046719408732580445,0,0,0.2718078421764954,0
14254,1,0.7821275021373334,1,0,0.06164276300173759,0,0,0.06235260490192633,0,0,0.39640259907818887,0,0,0.06735047699505821,0,0,0.5338550542648123,0
14255,1,0.14697536408489484,0,0,0.03213145228201254,0,0,0.022588605531177336,0,0,0.14932269336679652,0,0,0.04346106383330041,0,0,0.2859685387732587,0
14256,0,0.5415547651772876,1,0,0.09762944738478073,0,0,0.06710117981259414,0,0,0.22117929980082127,0,0,0.908452510859193,1,0,0.3851652673806865,0
14257,1,0.517348108666519,1,0,0.1864935459488174,0,0,0.049616303923413776,0,0,0.2093121974844561,0,0,0.05469109292902896,0,0,0.30163214196840626,0
14258,1,0.3443123951145175,0,1,0.11526036260349881,0,0,0.03498543005471754,0,0,0.1624625561525934,0,0,0.017400035111787587,0,1,0.9715382133991567,1
14259,0,0.2253893766038747,0,0,0.07814859014004549,0,0,0.22920088504518538,0,0,0.7016252044888559,1,0,0.0810963815048563,0,0,0.21537933542028595,0
14260,0,0.12179521612932637,0,0,0.052262481278091674,0,0,0.04191575495328952,0,0,0.11823034456461311,0,0,0.6223238170101343,1,1,0.2316518207402415,0
14261,1,0.5832242724794154,1,0,0.23366935067319256,0,1,0.7143904126340442,1,0,0.3726755977680287,0,0,0.3034842272355246,0,0,0.3239357491403045,0
14262,0,0.44130977190056053,1,0,0.1817310780636082,0,0,0.095727494649715,0,0,0.28097069041939454,0,0,0.14951857602273974,0,0,0.42548977030420326,0
14263,1,0.997542557940928,1,1,0.9665615035155238,1,1,0.9730084753074828,1,0,0.37644683268274853,0,0,0.1972039899473731,0,0,0.15420708820155887,0
14264,1,0.4177347406661608,1,1,0.42482619304492353,0,0,0.03515118734730573,0,1,0.8448700541490313,1,0,0.10009282375212854,0,0,0.0707566138619633,0
14265,0,0.18265970643985482,0,1,0.3464696101952025,0,0,0.1269626177913213,0,0,0.561981890561392,0,1,0.4845263077820323,0,0,0.435196978687306,0
14266,1,0.20402831249574235,0,0,0.14242701381582581,0,0,0.08973567478604068,0,0,0.8073994996872504,1,0,0.1848516845893648,0,1,0.1556401134628294,0
14267,0,0.19477326393835323,0,0,0.6906600045203157,1,0,0.10644549889339507,0,0,0.35083203397203133,0,0,0.2874813196737269,0,0,0.0562406357555948,0
14268,0,0.14173870571903188,0,0,0.1849520818221199,0,0,0.0829330431343277,0,0,0.48254990090661665,0,0,0.00561039267936193,0,1,0.8297010651514188,1
14269,1,0.32656439168635276,0,1,0.8270466122383299,1,0,0.3137560795789361,0,0,0.2535285024057534,0,1,0.03688854058736674,0,0,0.24030589632126123,0
14270,0,0.4839110545899883,1,0,0.2848968958532664,0,0,0.9696011058935474,1,0,0.6908045532984,1,0,0.044333878231730316,0,0,0.33319298045725565,0
14271,1,0.4271265900502755,1,0,0.02180756680478781,0,0,0.062482943324141935,0,1,0.8889304463180271,1,0,0.02591476755045705,0,0,0.13053232551294397,0
14272,1,0.9255807552987632,1,1,0.9898880570193198,1,1,0.797751421420158,1,0,0.45069904143989836,0,0,0.09961657194066173,0,0,0.3053478211428221,0
14273,0,0.3757680476379601,1,0,0.6722634183120819,1,0,0.5974314330986782,1,0,0.5376961099645938,0,0,0.16721997885772893,0,0,0.13139490051809083,0
14274,0,0.4778871273288214,1,0,0.4774276998782727,1,0,0.16882646126074996,0,0,0.29811168270858246,0,0,0.24083261604856623,0,0,0.5179556426549772,0
14275,0,0.5857384140482701,1,0,0.32772219680633485,0,1,0.9771286119187961,1,0,0.20483037178211594,0,0,0.040424294349738925,0,0,0.4544425581571831,0
14276,0,0.45448959913570314,1,0,0.1549545216160024,0,0,0.10466861074397146,0,0,0.3242128070805239,0,0,0.06581290453105645,0,0,0.5080318190129617,0
14277,0,0.5286000354166677,1,0,0.6383261259946436,1,0,0.16734060172750465,0,0,0.11737550826758016,0,0,0.08051229867858986,0,0,0.2089048112948098,0
14278,1,0.965267194094454,1,1,0.6056720382529868,1,1,0.9906665135084304,1,0,0.3412380563471626,0,0,0.07396427339433852,0,0,0.6773725033590821,1
14279,1,0.9093063536355411,1,0,0.07808153107632505,0,0,0.02692583348399283,0,0,0.20136134082466403,0,1,0.999697266522266,1,0,0.24297209965653022,0
14280,0,0.7140261397311264,1,0,0.7985326972288476,1,0,0.42480843971200455,0,0,0.14986520349873175,0,0,0.06360745613908317,0,0,0.3757171601238918,0
14281,0,0.273994917656032,0,0,0.07035991749505328,0,0,0.15034417724314436,0,0,0.5661399086345793,0,0,0.10641624256724576,0,0,0.9229624683204433,1
14282,1,0.7114849456891693,1,0,0.1405907254970634,0,0,0.04731468683797324,0,1,0.8407861551908095,1,0,0.3434846200345048,0,0,0.1762103227962619,0
14283,0,0.6993131364145464,1,0,0.9307164922552288,1,0,0.11894259414906938,0,0,0.24232003149230646,0,0,0.06670623938295787,0,0,0.188900262962408,0
14284,1,0.5567810773330347,1,0,0.31013540842911275,0,0,0.36721753026711806,0,0,0.16712221179224884,0,0,0.026038048308372672,0,1,0.9417585066937028,1
14285,0,0.522866115635788,1,0,0.1185182181752316,0,0,0.0440099449204167,0,0,0.8083426797502574,1,0,0.052315537019501014,0,0,0.14533814127017314,0
14286,1,0.7567190430905951,1,1,0.6290244362361672,1,0,0.13141049278207387,0,0,0.4280952435338813,0,0,0.17583891773856383,0,1,0.2773937483441915,0
14287,1,0.7933506877431838,1,0,0.20300188836579905,0,0,0.16852106321515425,0,0,0.49933337647050485,0,0,0.21503932221663413,0,0,0.7549660330452649,1
14288,0,0.24341501047912806,0,0,0.35333116181381374,0,0,0.19141548793004232,0,0,0.5343638429857309,0,0,0.062258784972753826,0,0,0.15909969337623547,0
14289,1,0.8638267165364277,1,1,0.9630189580768246,1,0,0.2020111630045494,0,1,0.7810024487293868,1,0,0.23461465719705246,0,1,0.3813932758786601,0
14290,1,0.3453191319093058,0,0,0.05795562577429987,0,0,0.01819893725182658,0,0,0.43814061072981847,0,1,0.9940001653381334,1,0,0.1507647682522436,0
14291,1,0.7575521324380569,1,1,0.31604243305857277,0,0,0.01196116855860091,0,0,0.26033945917205675,0,1,0.9684096760586445,1,0,0.11031096074329098,0
14292,0,0.6136421767746006,1,0,0.44289126597585454,0,1,0.8745503117371393,1,1,0.4233551628448485,0,0,0.12294126100801031,0,0,0.6176549133224782,1
14293,1,0.5144515749405489,1,0,0.11700552498236472,0,0,0.14294784232450014,0,1,0.20858081187320257,0,0,0.11543322910162725,0,1,0.9046923138281263,1
14294,1,0.8021761378973733,1,1,0.46869328363272156,1,1,0.7169614695762762,1,0,0.41253355488804433,0,0,0.23478595760821025,0,0,0.7762640641168372,1
14295,1,0.356743522353816,0,0,0.22700441818093645,0,1,0.9149439684370567,1,0,0.12472664644768405,0,0,0.08945054269794302,0,0,0.332563966305547,0
14296,0,0.7190774903232963,1,0,0.4550440040630161,0,0,0.09525495724143077,0,0,0.5514077797061933,0,0,0.21073397204199434,0,0,0.6995657512066915,1
14297,1,0.6478886544796805,1,1,0.7856461881340313,1,0,0.12709563746562874,0,0,0.4051280256077776,0,0,0.12568206863014852,0,0,0.1476808053970902,0
14298,1,0.7304695391005177,1,0,0.23668114946487692,0,1,0.9699473254614298,1,0,0.3140395694416573,0,0,0.26842236241849915,0,0,0.32803081333102685,0
14299,0,0.1638574598093534,0,0,0.27285026113802013,0,0,0.2943103033472378,0,1,0.3291275696989029,0,0,0.021643988532444678,0,0,0.099943810636988,0
14300,1,0.7856650815709295,1,0,0.3057406007242759,0,1,0.9416193927882064,1,0,0.6506017600786238,1,0,0.49853431932596654,0,0,0.4698883475255825,0
14301,1,0.6571526237584078,1,1,0.9443064223284551,1,0,0.031308119520922745,0,1,0.8667557934322516,1,0,0.05387538623863058,0,0,0.4210074740153026,0
14302,1,0.9438126966378163,1,0,0.49281145535298804,1,1,0.8106712705158945,1,0,0.6738583092917748,1,0,0.602183246796289,1,0,0.6643857447938211,1
14303,0,0.0879083150649965,0,0,0.03996774491617997,0,0,0.13576406327709215,0,0,0.22385591889054934,0,0,0.023751242125000707,0,0,0.18923082146872733,0
14304,0,0.7217276063524692,1,1,0.9147701877652494,1,1,0.7642083762171198,1,0,0.5314696193271394,0,0,0.11260735802498233,0,0,0.5671392074401007,1
14305,0,0.5746182653615944,1,0,0.28683223770612215,0,0,0.714887472109638,1,0,0.4435633100715074,0,0,0.28687764547939415,0,0,0.5260118124096786,0
14306,1,0.3531877975429048,0,0,0.03000065448430992,0,0,0.021083882259840113,0,0,0.4773763217570541,0,1,0.9996266175050069,1,0,0.13290873737659126,0
14307,1,0.577267254592319,1,1,0.8005380835346865,1,0,0.02661118244690083,0,0,0.2715341456102256,0,0,0.011566222387771578,0,0,0.4938676193643251,0
14308,0,0.3184246388982804,0,0,0.4557350466521875,0,0,0.25744059154092713,0,0,0.37274944108094415,0,0,0.08494840803369924,0,0,0.20753888816799343,0
14309,0,0.06827091313831268,0,0,0.12069999327176831,0,0,0.1628544523120558,0,0,0.2734066942891946,0,0,0.14584163725070196,0,0,0.3521810105770088,0
14310,1,0.8945010945179822,1,0,0.1683456119120074,0,1,0.8693358862894276,1,0,0.3296484283119884,0,0,0.17733939835167498,0,0,0.3181652071549943,0
14311,1,0.9774953878445519,1,0,0.19174649836000626,0,1,0.9948612910528061,1,1,0.18767928985989102,0,0,0.13497508525926352,0,0,0.17772423300389548,0
14312,1,0.6297622055444341,1,0,0.43154099748373637,0,1,0.906515401185305,1,0,0.21309677941737792,0,0,0.130163095624073,0,1,0.8158437649224434,1
14313,0,0.4163457318629788,1,0,0.246106771961619,0,0,0.8057290163488035,1,0,0.2751962925210526,0,0,0.11554020705311523,0,0,0.2686232873256725,0
14314,0,0.18438940664997525,0,0,0.0931291276709176,0,0,0.028879745747331594,0,1,0.8989247675722506,1,0,0.10829686436324296,0,0,0.27250387737769965,0
14315,1,0.6511291557916578,1,0,0.6773720037624584,1,0,0.11365776409449072,0,0,0.2107073491677108,0,0,0.09280367660091315,0,0,0.5103627744776345,0
14316,1,0.4541026879968081,1,1,0.6884429025691183,1,0,0.06976949867957265,0,0,0.1694870342594418,0,0,0.05140988011112817,0,0,0.2183403900662284,0
14317,0,0.259843174219332,0,0,0.21387021062349296,0,0,0.13630261579133157,0,1,0.08256785116657323,0,0,0.21297398125046887,0,0,0.14257636134603588,0
14318,0,0.25842672594103283,0,0,0.2828699675299369,0,0,0.11462797237087524,0,0,0.5583678314485526,0,0,0.01983545177744407,0,0,0.2594902956547024,0
14319,1,0.8762718827490743,1,0,0.31154192546649745,0,1,0.9656837156320878,1,0,0.2073495237557249,0,0,0.13990244156228418,0,0,0.1559209349479926,0
14320,0,0.911491576750588,1,0,0.1393852652413295,0,0,0.23837262989605998,0,0,0.362126575073609,0,0,0.99694571426624,1,0,0.26032493819667607,0
14321,1,0.9676085025377072,1,1,0.8916369832804681,1,1,0.9265504056127238,1,0,0.25793821029593667,0,0,0.08815788707195445,0,0,0.1878555850038039,0
14322,1,0.4121677953404239,1,0,0.14672520179427453,0,1,0.317060623151289,0,0,0.3631272981194076,0,0,0.2215632176236624,0,0,0.47374847523801245,0
14323,0,0.2727681032403577,0,0,0.19478892859191008,0,0,0.3792580511287468,0,0,0.7712556894040898,1,0,0.08817407956123931,0,0,0.21705602902730975,0
14324,0,0.3826764819769816,1,0,0.1385482933943259,0,0,0.08806486849202368,0,1,0.464203851523066,0,0,0.8501935277081465,1,0,0.5331110836886531,0
14325,1,0.9301169543295302,1,1,0.8684681993997801,1,1,0.6431757293910124,1,0,0.435873075475503,0,0,0.22689113988223533,0,0,0.6637463188283794,1
14326,1,0.8607418811922383,1,1,0.9945925419365296,1,1,0.6740787524695953,1,0,0.4427021973803477,0,0,0.09218621759300012,0,0,0.17910770365017828,0
14327,1,0.9385715862714199,1,1,0.9658581790346822,1,0,0.1401825128482805,0,1,0.5713456084879449,0,0,0.3202266145286363,0,0,0.199499600544714,0
14328,1,0.7232458195898988,1,0,0.2131901729417894,0,0,0.17159723857547074,0,1,0.8961185225728825,1,0,0.08143949016076633,0,0,0.2791689418110533,0
14329,0,0.8994266932554904,1,0,0.461164105122435,1,0,0.9046737785274896,1,0,0.17519222885442168,0,0,0.12220854171007792,0,0,0.5878933271349798,1
14330,1,0.6355826479018273,1,1,0.5687198318454058,1,0,0.09733148020661522,0,0,0.3503589774400002,0,0,0.10235325947374317,0,0,0.348093299549549,0
14331,1,0.29076851540214604,0,1,0.5259610276940656,1,0,0.1321919714301832,0,0,0.3687478538731254,0,0,0.07162757066694178,0,0,0.41291692917477985,0
14332,1,0.41783059195841327,1,0,0.4484500215045696,0,1,0.8859145810065572,1,0,0.29176760048119416,0,0,0.08751181031352691,0,0,0.2866151082895621,0
14333,1,0.4248970607860642,1,0,0.3090952117590986,0,1,0.5017880362739112,1,0,0.4381496163720837,0,0,0.058414302285583135,0,1,0.7613629816138134,1
14334,1,0.6174967447003384,1,0,0.35139953628398607,0,0,0.048274020936359734,0,1,0.8869913102303186,1,0,0.14712735192602058,0,0,0.13374032644684547,0
14335,1,0.2576733083771836,0,0,0.16887619614639085,0,0,0.17260810575347493,0,0,0.21927074103332908,0,0,0.0990545213635122,0,1,0.9058675917725147,1
14336,1,0.8486826308927911,1,0,0.0452669507645836,0,0,0.10183219834473438,0,1,0.3520238079446028,0,1,0.997494204839406,1,0,0.36346382456489174,0
14337,1,0.5090168337096146,1,1,0.2697385362336029,0,1,0.6528536727009843,1,0,0.12689478871773568,0,0,0.2634398535419534,0,0,0.46493551891427737,0
14338,1,0.9503791967101075,1,0,0.1177464974521105,0,1,0.9860404470500146,1,0,0.23732935779223144,0,0,0.40243791377242066,0,0,0.31805875572550174,0
14339,1,0.7253334648649639,1,1,0.48417835841373147,1,1,0.9321834939317933,1,0,0.13510124697466896,0,0,0.06666649100643844,0,0,0.6804585817981604,1
14340,1,0.5363939614787636,1,1,0.24886010122260063,0,1,0.5699386786247598,1,0,0.23341696138618548,0,0,0.17149302962691776,0,0,0.21259179114441545,0
14341,0,0.4033832130445096,1,0,0.3151486127053532,0,0,0.37495546226940435,0,1,0.47797991955930474,0,0,0.08495560257268575,0,0,0.2880458817777901,0
14342,1,0.4492328343009768,1,0,0.14367470766322132,0,0,0.036335568794318575,0,0,0.9582787263612699,1,0,0.5337996140919062,1,0,0.09278522180938786,0
14343,1,0.6186869222517093,1,0,0.0953052707499894,0,1,0.9613710742131805,1,0,0.19376376754507613,0,0,0.11317380125769377,0,0,0.44451690994881565,0
14344,1,0.2691365688155356,0,0,0.20939633228724394,0,0,0.24188901963123002,0,0,0.3301826273248884,0,0,0.07111445251517123,0,1,0.40445569791088964,0
14345,1,0.9248185595702616,1,0,0.2516887243775258,0,1,0.9254631700596092,1,0,0.16223783032920835,0,0,0.12630705193967862,0,0,0.18801870995317008,0
14346,0,0.7147914405402058,1,0,0.15146404467686708,0,0,0.22327161795868228,0,0,0.5302094102145758,0,0,0.8353074365187624,1,0,0.2764142988346374,0
14347,0,0.10244987415141289,0,0,0.1679584378862021,0,0,0.03296872772286389,0,0,0.39705301422027106,0,0,0.039026933174409854,0,0,0.22250225118642508,0
14348,1,0.9080328756341896,1,0,0.07397696395213813,0,0,0.035975995128190455,0,1,0.8602866623436778,1,0,0.09424865386592399,0,1,0.8803471715945378,1
14349,1,0.3161027255484852,0,1,0.22059164377606227,0,0,0.021129850449302524,0,1,0.6213380655331543,1,0,0.053662686184378465,0,0,0.09640251285412411,0
14350,1,0.42838479568491383,1,0,0.17350884050435825,0,0,0.18602282868660155,0,0,0.31132837650040346,0,1,0.9829856243417708,1,1,0.5979487726204348,1
14351,1,0.25895105194087703,0,1,0.4641478509201519,1,0,0.026766187840557988,0,0,0.0881681434827463,0,0,0.0394646026379804,0,0,0.20265898871439414,0
14352,1,0.9621412297328447,1,0,0.3845215921994648,0,0,0.0990870589708158,0,1,0.9159453178948915,1,0,0.2528863926962866,0,0,0.8809720311453524,1
14353,1,0.44104931486845766,1,1,0.5801065080535215,1,0,0.07108470928051369,0,0,0.23690568979002105,0,0,0.03934578598488638,0,1,0.5233945636653445,0
14354,1,0.5870022306239481,1,0,0.05601181035788418,0,0,0.05095151833496708,0,0,0.7194950159516327,1,1,0.9893009671694403,1,0,0.24661695426073393,0
14355,1,0.7308543838514863,1,1,0.6599346030970902,1,0,0.2430884570857299,0,0,0.3089182488746703,0,0,0.14797225432612807,0,0,0.3886152715155253,0
14356,1,0.47505384255100874,1,1,0.5710469973963572,1,0,0.41675568387792283,0,0,0.4375689511955333,0,0,0.2135985220000152,0,0,0.3312798874155129,0
14357,1,0.514464485568232,1,1,0.717084079568315,1,0,0.16965711300503292,0,0,0.20088549746452275,0,0,0.10121239939906224,0,0,0.3745544758280661,0
14358,0,0.2816687893548979,0,0,0.5789544773901794,1,0,0.2993356754859198,0,0,0.20600540462105457,0,0,0.06574949546257519,0,0,0.29073455384652397,0
14359,1,0.9335226409379647,1,1,0.9591107813441121,1,1,0.7995796665577691,1,0,0.4152016428632974,0,0,0.16935997975267622,0,0,0.6343621430648951,1
14360,0,0.16729339402232724,0,0,0.2142614178412395,0,0,0.21343044862715133,0,0,0.07977369914640592,0,0,0.0871414694469368,0,1,0.7751406004995739,1
14361,1,0.5009746822857375,1,0,0.282668795080483,0,0,0.2137752106361886,0,0,0.3658083817314216,0,0,0.1246519126336947,0,0,0.6430387296652075,1
14362,0,0.6787350560904073,1,0,0.10605085945826553,0,0,0.07085532250932604,0,0,0.8357328784735641,1,0,0.039778727528113886,0,0,0.0779914795393915,0
14363,1,0.30120743566290537,0,0,0.19504687782832314,0,1,0.564371732642945,1,0,0.1457554425222671,0,0,0.018143060505000034,0,1,0.65091016613972,1
14364,0,0.403055377368933,1,0,0.09702237270135662,0,0,0.08122395381436315,0,0,0.66292213629326,1,0,0.8814134660717527,1,0,0.2562392875937476,0
14365,0,0.07640549226026207,0,0,0.6144681705364762,1,0,0.017191573006841678,0,0,0.29273904097943493,0,0,0.022360800898130855,0,0,0.030945257328142222,0
14366,0,0.8321736070387881,1,0,0.055726493475531685,0,0,0.021102842196576235,0,0,0.44400693719290013,0,0,0.23772536350300988,0,0,0.8905226454936512,1
14367,0,0.9145588426705902,1,0,0.45986185034917665,0,0,0.28106618261867905,0,0,0.8559658458319457,1,0,0.11652052413368494,0,0,0.5492194883571196,0
14368,1,0.5445812221187719,1,0,0.6563702652174198,1,0,0.36222944927483053,0,0,0.15466725707467352,0,0,0.07370522075511853,0,1,0.3568222861750548,0
14369,0,0.7575504749342425,1,0,0.9486897580823209,1,0,0.16798655073187077,0,0,0.17389704907647083,0,0,0.195802441586284,0,0,0.4457868851850284,0
14370,0,0.34223201381452084,0,0,0.7546772639285522,1,0,0.12979996088360327,0,1,0.2714481205349215,0,0,0.19959552117443766,0,0,0.4415557881927871,0
14371,1,0.8667333295360223,1,0,0.3972920941780035,0,0,0.06396385289323203,0,1,0.8383991637914976,1,0,0.39752729877841964,0,0,0.440143508485856,0
14372,1,0.5897634460514356,1,0,0.3070567447453298,0,1,0.6319159165281232,1,0,0.18030926420958912,0,0,0.20560954998582534,0,0,0.5933443993918796,1
14373,1,0.30041135804849195,0,0,0.1794602081615691,0,1,0.4055738509551801,0,0,0.5522096821957032,0,0,0.148855335458,0,0,0.3942302114478251,0
