row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1826,1,0.5274382710568984,1,1,0.5995569390824228,1,0,0.1625783315365805,0,1,0.28985268575415013,0,0,0.1769990670300655,0,0,0.2033489672050046,0
1827,1,0.6102837065707323,1,0,0.4039865581875259,0,0,0.3615000576713918,0,0,0.3263161503303564,0,0,0.1543171218347666,0,1,0.42828220397364747,1
1828,1,0.6687521029842317,1,0,0.22610457459908476,0,1,0.7912240224079611,1,0,0.37709170548038307,0,0,0.09875700981739496,0,0,0.6124953695541968,1
1829,0,0.35483023164422944,0,0,0.30681639189139515,0,0,0.49474523228413003,1,0,0.26261768053661716,0,0,0.14005293599817298,0,0,0.23270190030846472,0
1830,1,0.49553660241489844,1,1,0.2618183327672935,0,0,0.4069861587713327,0,0,0.28953895958672066,0,0,0.17128466215579047,0,0,0.2836903574247449,0
1831,1,0.7067763596626777,1,1,0.7842927167917867,1,0,0.1886737901098844,0,0,0.25552099567369807,0,0,0.15727761753775474,0,0,0.2919296627885661,0
1832,1,0.9643738671227028,1,1,0.9830398786283153,1,0,0.2055807771573297,0,0,0.3281388018296503,0,1,0.39436428066782503,0,1,0.43480840886262256,1
1833,0,0.41596002217991873,1,0,0.1244558484676433,0,0,0.1207644132401646,0,0,0.3081084093537211,0,1,0.7857047725879305,1,0,0.21980422083711912,0
1834,0,0.2821122411024744,0,0,0.2046745671149402,0,0,0.23633343456269573,0,0,0.6001382319903534,1,0,0.19273503712883866,0,0,0.20175167508586878,0
1835,1,0.3814618013740556,1,1,0.3329732846938774,0,0,0.1839096652940273,0,1,0.2509072733820038,0,0,0.1467934695560204,0,0,0.5075481252050537,1
1836,0,0.5391399244564197,1,0,0.7138122692722761,1,0,0.17791777898307418,0,0,0.4310357901418553,0,0,0.4007388885902791,0,0,0.201864138352964,0
1837,0,0.49232708063379216,1,0,0.31365536968636254,0,0,0.2623771246542719,0,1,0.49077416969523774,1,0,0.12467205429623981,0,0,0.332800357398291,0
1838,1,0.3810192160191612,1,1,0.3188567927801524,0,1,0.5768871620058665,1,0,0.336600831382987,0,0,0.4572422091240136,1,0,0.3440808224869979,0
1839,1,0.5107832653224108,1,0,0.2553787392667328,0,1,0.686996758049402,1,0,0.3251175545208975,0,0,0.18782046498130148,0,1,0.6514868231300719,1
1840,0,0.42596486047548626,1,0,0.5204424270147672,1,0,0.2521053097732686,0,1,0.3895125903415567,0,0,0.2605524394790283,0,0,0.32450454206374285,0
1841,1,0.46104042939243195,1,1,0.5050866876661182,1,0,0.31454667836981587,0,0,0.30290572736659943,0,0,0.1447317733942517,0,0,0.3203379601142642,0
1842,1,0.42186757782660833,1,1,0.6579218680377948,1,0,0.16021525847468784,0,0,0.46070587357946485,1,0,0.15171561941925085,0,0,0.40597230388053657,1
1843,1,0.560714291575003,1,1,0.46908562543243,1,1,0.3515129381777376,0,1,0.37001243396150235,0,0,0.15888276356464753,0,0,0.567556083753584,1
1844,0,0.3110244495751467,0,0,0.22929163314668938,0,0,0.2962085291812978,0,0,0.3436228896743498,0,0,0.10788010558302912,0,0,0.2917845225032222,0
1845,0,0.5801910022916572,1,0,0.3125476734735311,0,0,0.3916666928450549,0,0,0.20885828413394647,0,0,0.3749102570197727,0,0,0.33289392070262136,0
1846,0,0.8466797711627843,1,0,0.8111248605756544,1,0,0.2527204963861648,0,0,0.5407273560518713,1,0,0.12123770079206257,0,0,0.6605316590498974,1
1847,1,0.7979611440900133,1,0,0.27338542021596646,0,1,0.8561659362718119,1,1,0.3272193239824564,0,0,0.2569790377683048,0,0,0.2602174646269026,0
1848,1,0.7325988662725427,1,0,0.22386894892958106,0,1,0.8137600523839225,1,0,0.2979091597334568,0,0,0.17318670780983078,0,0,0.32216003817943933,0
1849,1,0.39771764439324,1,0,0.23690629097097074,0,0,0.7868928567927531,1,0,0.3805477983764813,0,0,0.09479423260387403,0,0,0.20878532799623437,0
1850,1,0.7158812727957767,1,0,0.42431699699809616,0,1,0.9160278261789485,1,0,0.372513710258027,0,0,0.16677374170040793,0,0,0.29503375848678703,0
1851,0,0.24651946004656441,0,0,0.24928176058194035,0,0,0.10782980148690452,0,1,0.5665409133478496,1,0,0.27810714196726327,0,0,0.13004293525545166,0
1852,0,0.48588004373165417,1,1,0.4635480422490164,1,0,0.43377221493051193,0,0,0.23930346417389267,0,0,0.20821818607621623,0,0,0.3393780719793441,0
1853,0,0.6803321219637329,1,0,0.5367739609639635,1,0,0.40183122635770435,0,0,0.20924230062608878,0,0,0.24355945095906542,0,0,0.27722367270021125,0
1854,0,0.42887243919748724,1,0,0.28183547707706075,0,0,0.1651310457146016,0,0,0.21700892678289113,0,0,0.19757370389030032,0,0,0.23994514887842955,0
1855,0,0.5635438938231995,1,0,0.4602032412472626,1,1,0.5214279883138778,1,0,0.3993693791442331,0,0,0.16016054417037395,0,0,0.42767187985523664,1
1856,1,0.60861120445271,1,1,0.25554489693750077,0,1,0.2993698875197098,0,1,0.4585305645258036,1,1,0.28447459951696297,0,0,0.4055923814593475,1
1857,1,0.6355469535907892,1,0,0.21430408922482497,0,0,0.25722874799027146,0,0,0.24509075067942573,0,0,0.26324779877936594,0,1,0.6141286600530699,1
1858,0,0.3168599770183939,0,0,0.20448016472523056,0,0,0.32634972270338364,0,0,0.17280136650049424,0,0,0.12099172756648609,0,0,0.5669770449205251,1
1859,0,0.5247137363088659,1,0,0.30867129002895893,0,0,0.26672057117668174,0,0,0.3142319335191828,0,0,0.6962008055013139,1,0,0.15548826664998427,0
1860,0,0.29084370830129086,0,0,0.5058271568875561,1,0,0.15723104559872642,0,0,0.35768808528431384,0,0,0.2108978959446077,0,0,0.20080660973785608,0
1861,1,0.8307882977240942,1,1,0.6993815164526672,1,0,0.2780621888928441,0,0,0.5853725057348286,1,0,0.2100714899067185,0,0,0.2734792238939479,0
1862,1,0.3442944377198749,0,0,0.13027041359295688,0,0,0.14165156642015928,0,0,0.2947243967216147,0,0,0.16855653874222173,0,1,0.83661751242943,1
1863,0,0.7140915773507891,1,1,0.8789762590327107,1,0,0.48379302933063567,1,0,0.40614474273907003,0,0,0.14542370677587166,0,0,0.15483429020925032,0
1864,1,0.7074693715699144,1,0,0.25725518700051025,0,0,0.6625305940745849,1,1,0.27612456812586283,0,1,0.5328711763184153,1,0,0.1753348724504678,0
1865,0,0.5813021377710431,1,0,0.5140450383341252,1,0,0.33708971391064485,0,0,0.36067272043905363,0,0,0.28554315899332444,0,0,0.21922317780752346,0
1866,1,0.5198323372039353,1,1,0.7096767119033572,1,0,0.32516099605236976,0,0,0.2581123231648655,0,0,0.0969686010534327,0,0,0.3258889479691754,0
1867,1,0.3887439318011789,1,0,0.28004965568829837,0,0,0.2948637271323067,0,1,0.6706234322386444,1,1,0.5373088687870049,1,0,0.18899291222295472,0
1868,0,0.7609366333603709,1,0,0.3735413153492702,0,0,0.18623499737335697,0,1,0.7678194195452912,1,0,0.15131951790306064,0,0,0.4045991715484986,1
1869,1,0.8217527846301265,1,0,0.1512395505036292,0,1,0.6172420171878374,1,0,0.3451826195753643,0,1,0.8260790219418824,1,0,0.3123610611352167,0
1870,0,0.4076225292820806,1,0,0.29878996835961597,0,0,0.5853888499977137,1,0,0.43899557924094484,0,0,0.13382389626336147,0,1,0.6985997621996665,1
1871,1,0.43049890659214424,1,1,0.7032107369594848,1,0,0.13376009116485948,0,0,0.22353570091297106,0,0,0.19058642543135654,0,0,0.11421861568779697,0
1872,0,0.7265821676069532,1,0,0.16395931544931222,0,0,0.14994852726246974,0,0,0.9355257056890794,1,0,0.08319557776298567,0,0,0.10856644970364657,0
1873,1,0.6128979324582232,1,1,0.46061890082464224,1,1,0.3328309173251053,0,0,0.3939696221531261,0,0,0.2545609089460299,0,0,0.41119474750657276,1
1874,0,0.5999020071505285,1,0,0.4173341277858664,0,1,0.8737802049058911,1,1,0.5096991996331893,1,0,0.12689947863368378,0,0,0.34239413588917583,0
1875,1,0.43739587544802183,1,1,0.23110920524776926,0,1,0.6825195452919699,1,0,0.22587375450651836,0,0,0.11387871764300196,0,0,0.31098548624363165,0
1876,1,0.6669610585448883,1,1,0.7497262240506734,1,0,0.22776329516978464,0,0,0.4571765787538542,1,0,0.12928598135244182,0,0,0.17182356962504214,0
1877,1,0.6334067869307245,1,1,0.6568733487854861,1,1,0.8350949797876084,1,0,0.16078575607321152,0,0,0.10653139552072882,0,0,0.12781874392829837,0
1878,0,0.12518738621320205,0,0,0.07100422417225392,0,0,0.09822203989198836,0,0,0.18971087086236085,0,0,0.6766722891946383,1,0,0.1455618711842609,0
1879,1,0.9024049479651738,1,0,0.21349914624118932,0,0,0.23085158579154427,0,0,0.41139695605284443,0,1,0.970424836641645,1,0,0.5099946994176838,1
1880,1,0.668165575761069,1,1,0.5348251095666918,1,0,0.32601015755789864,0,1,0.4567644568203895,1,0,0.2472850732336528,0,0,0.41541648279720866,1
1881,1,0.5026382067634567,1,0,0.5103501585800019,1,1,0.4907948683711563,1,0,0.32001904098440376,0,0,0.14584013533079376,0,0,0.4240409256597347,1
1882,1,0.7639979471149924,1,0,0.3864857663829235,0,1,0.6606612497077702,1,1,0.22016774098807193,0,0,0.17925965460795215,0,0,0.3181779621040058,0
1883,1,0.8792919432588884,1,1,0.9775457596718966,1,1,0.7906790729734703,1,0,0.31385185316475184,0,0,0.058290120334219105,0,0,0.40902600506566783,1
1884,1,0.3367257039743928,0,0,0.2524610520747784,0,1,0.30796574326658643,0,0,0.33815755267181385,0,0,0.13085267335339515,0,0,0.16429751573917756,0
1885,1,0.5095949489287844,1,0,0.17823831556539757,0,0,0.39530735913795895,0,1,0.5639825617716058,1,0,0.3360861921410499,0,0,0.5440499084497125,1
1886,1,0.4252734297515825,1,0,0.26722931538159694,0,0,0.18079924122014193,0,0,0.26499013755644907,0,0,0.09323632860863504,0,1,0.8200424876844312,1
1887,1,0.7976331516869705,1,0,0.5219711165301615,1,0,0.1742636334236391,0,1,0.9255951284737123,1,0,0.16611911721481834,0,0,0.21800490854447416,0
1888,1,0.5792976657780121,1,1,0.5295117321731471,1,1,0.4747226843257415,0,0,0.3919621539746183,0,0,0.14716421142089667,0,0,0.3585511544290516,0
1889,0,0.4686126910603817,1,1,0.492510167407826,1,1,0.3859107250197449,0,0,0.311400121318176,0,0,0.15669076515657535,0,0,0.3626975755612026,0
1890,1,0.33901757284457856,0,1,0.40007167644924085,0,0,0.248355929431775,0,0,0.32788828316310836,0,0,0.15036796959228546,0,0,0.2082728686640202,0
1891,1,0.8046744266548246,1,1,0.8417407503531213,1,0,0.20947567014568577,0,1,0.3842856255236188,0,0,0.1633045453530184,0,0,0.29549192379851974,0
1892,1,0.6218194944577324,1,1,0.5879951621461164,1,0,0.12597238907252437,0,0,0.41352653279357243,0,0,0.1630832716379252,0,0,0.20286182237125247,0
1893,0,0.5072382228409077,1,0,0.29335090631971056,0,0,0.17140176559491338,0,0,0.48241589142002367,1,0,0.794054432366169,1,0,0.12899062111546972,0
1894,1,0.6157056411533722,1,1,0.48999025841246985,1,1,0.6343759511823446,1,0,0.2063794133714862,0,0,0.18073802954258167,0,0,0.5281993369869542,1
1895,0,0.5431273256962544,1,0,0.5103976761124687,1,0,0.2576148991578295,0,1,0.5718742905972846,1,0,0.45405333455593,1,0,0.2006837416807383,0
1896,1,0.6355148336721104,1,0,0.44068470673231813,1,1,0.7759382800947348,1,0,0.2806869541479306,0,0,0.2770056772183278,0,1,0.4507903146968754,1
1897,1,0.4521612631254529,1,1,0.4700515427249888,1,0,0.2098791757706921,0,0,0.20400352347244155,0,0,0.1573525993519791,0,0,0.5110531576647688,1
1898,1,0.5733319004970905,1,0,0.5738163833296686,1,1,0.7407281632195553,1,0,0.2901476285194789,0,0,0.291212872556713,0,0,0.47593026039204034,1
1899,1,0.47814381135738704,1,0,0.4329071384071165,0,0,0.23333490440171156,0,0,0.2441245171013905,0,1,0.7696417501899904,1,0,0.2725636688194238,0
1900,1,0.6301805619360821,1,0,0.3365224887517461,0,1,0.6082073617102625,1,0,0.23394241318876705,0,0,0.16525632100649812,0,0,0.48017643349184946,1
1901,0,0.4697994306004037,1,0,0.23117609202762857,0,0,0.16392687982666154,0,0,0.23081938351911532,0,0,0.11814650510217445,0,0,0.8607638470968565,1
1902,1,0.9061453507391244,1,1,0.9054494395733936,1,0,0.05858923030098971,0,1,0.7275864000845861,1,0,0.1199543123487617,0,0,0.1708104798730531,0
1903,1,0.7359738029734885,1,1,0.6204713617863862,1,0,0.3866344985099814,0,1,0.42233388007413525,0,0,0.2601037831099567,0,1,0.18085916063932608,0
1904,1,0.6796311377266054,1,1,0.769888803729112,1,0,0.5144439486759166,1,1,0.39905205811553157,0,0,0.17589148891040232,0,0,0.348383202203067,0
1905,0,0.23448384928273971,0,0,0.2853618994442377,0,0,0.14833814104395307,0,0,0.3345718120868138,0,0,0.36918037099795736,0,0,0.10935463704546063,0
1906,1,0.6728988562134214,1,0,0.3892199328871012,0,1,0.8201653423698486,1,0,0.3863854959870586,0,0,0.1156286484948237,0,1,0.17508890374848052,0
1907,1,0.4450240383454313,1,0,0.5697992193121095,1,0,0.5798425774372439,1,0,0.12037725238375556,0,0,0.107984108221929,0,1,0.32831271356760133,0
1908,0,0.17314733069177432,0,0,0.22130928966588026,0,0,0.17741189719619183,0,0,0.5006865502341507,1,0,0.19320955024801778,0,0,0.09160431434041642,0
1909,1,0.5799194186711881,1,0,0.1379415515428324,0,0,0.22476985856287826,0,0,0.34720492660913665,0,0,0.18412947061205703,0,0,0.34593611532990404,0
1910,1,0.4833070124733182,1,0,0.2595740405284558,0,0,0.2456612506037584,0,1,0.4632847360097183,1,1,0.23543348678742287,0,0,0.51724418890851,1
1911,1,0.4028640957379921,1,0,0.39663486992222247,0,1,0.3845973161628311,0,0,0.5413573760187894,1,1,0.29328896226449214,0,0,0.1946443135741535,0
1912,0,0.611289229217238,1,0,0.7691951115293615,1,0,0.13208047284540753,0,0,0.1962193047389936,0,0,0.30520592265047325,0,0,0.1871475394779317,0
1913,0,0.6664666028689525,1,0,0.7863762347180676,1,0,0.1710414956298695,0,1,0.3154338055610423,0,0,0.21583828472280814,0,0,0.8095129676951027,1
1914,0,0.7202206760565667,1,0,0.3088232346239318,0,0,0.3304099768102689,0,0,0.27711494112142804,0,0,0.827084964945671,1,0,0.3440366943010789,0
1915,1,0.42028093680322354,1,0,0.3091279446954652,0,0,0.2820517916552787,0,0,0.27035502733521377,0,0,0.18537194951077882,0,1,0.3999824981036692,1
1916,1,0.5109570747274571,1,0,0.3655321205301058,0,0,0.22260114873068307,0,0,0.2537290423629636,0,0,0.30370997041169984,0,0,0.3991856949459775,1
1917,1,0.5573697674675955,1,0,0.35829961234121704,0,1,0.4594861244860584,0,0,0.35205108118102596,0,0,0.1762272951003342,0,0,0.46720383041755315,1
1918,1,0.8771246195415955,1,1,0.5340081683441631,1,0,0.101486010111294,0,0,0.22571170802257884,0,0,0.28786993793253046,0,1,0.4893440366296178,1
1919,0,0.5208393929570904,1,1,0.3654914836479784,0,0,0.29907149674684325,0,0,0.1690047401244342,0,0,0.2072872230494823,0,0,0.18083330185419577,0
1920,0,0.5758818005948688,1,0,0.34211321646578813,0,0,0.3976249647664349,0,0,0.1858763346916218,0,0,0.1568128310881839,0,0,0.2120122892677392,0
1921,0,0.5958776634131393,1,0,0.47542309369209507,1,0,0.33453052128403343,0,0,0.4174826722635765,0,0,0.4505269013159832,1,0,0.2686099615554825,0
1922,0,0.5811398890521687,1,0,0.42449737374822916,0,0,0.7945439321051274,1,0,0.2269083467990323,0,0,0.13923589347865395,0,0,0.30953215787272154,0
1923,1,0.3275184285704076,0,0,0.264598408596664,0,0,0.2573501808664308,0,0,0.27825551821963296,0,0,0.21089672845339202,0,1,0.44567516235760113,1
1924,0,0.35341672928858947,0,0,0.40196124249566184,0,0,0.2579699990629791,0,0,0.2517626592187316,0,0,0.23597659359080342,0,0,0.1475506983179118,0
1925,1,0.7034154868165399,1,1,0.6926305815405727,1,0,0.40992472362911336,0,0,0.42213903838870626,0,0,0.12409044333956809,0,0,0.2596579331401009,0
1926,1,0.5910308380138288,1,0,0.44333406546436926,1,1,0.6018892025794179,1,0,0.4938496919198482,1,0,0.15518257883912046,0,1,0.3544233591243099,0
1927,1,0.5807991907945653,1,0,0.3485793859629661,0,0,0.48168301140697073,1,0,0.36718802515549387,0,0,0.26308648789633415,0,1,0.5153536045817804,1
1928,0,0.4065741295865998,1,0,0.69438646151207,1,0,0.06914184756753335,0,0,0.44078310388430403,0,0,0.08157933534306516,0,0,0.4201302870392544,1
1929,1,0.7464923708555564,1,0,0.4210681002171758,0,1,0.9411280986590729,1,1,0.2917271438567989,0,0,0.34700920149382003,0,0,0.22374283119396013,0
1930,1,0.7708166232621331,1,0,0.40587014087229134,0,1,0.6314250289560028,1,0,0.40462532589890343,0,0,0.6362663437899879,1,0,0.3004067389370536,0
1931,0,0.3742920892949803,0,0,0.44034559626894026,1,0,0.15675370082199921,0,0,0.1752745548739864,0,0,0.774019865859321,1,0,0.13153931635165356,0
1932,0,0.23322767270143807,0,1,0.33446528113962803,0,0,0.08598863409349056,0,0,0.16376027089756534,0,0,0.1345953652982104,0,1,0.44692708343288073,1
1933,1,0.6318527256447694,1,1,0.6137338539283984,1,0,0.33233113442062157,0,0,0.25421157858155013,0,0,0.22796091299472546,0,0,0.35099297062556983,0
1934,1,0.7525607175815554,1,1,0.3643466612892291,0,1,0.8507662297324317,1,0,0.15129196681417978,0,0,0.17649031030358936,0,0,0.21830249797864762,0
1935,0,0.32010625072078913,0,0,0.7006694428713982,1,0,0.3276599064190646,0,0,0.4873942973598394,1,0,0.1333630370927308,0,0,0.34711195996938704,0
1936,0,0.31126889425796617,0,0,0.24670073510518747,0,0,0.21086300257675047,0,1,0.7602508985552079,1,0,0.2913446531709255,0,0,0.4044441447960186,1
1937,1,0.6451278289043365,1,0,0.40518966419632924,0,0,0.4183831553305629,0,1,0.4526346156994978,1,1,0.3815133214802386,0,0,0.4365358311324701,1
1938,1,0.6528500546308554,1,0,0.23093265676582145,0,1,0.7081068672246794,1,0,0.23495726776080614,0,0,0.11109921548894382,0,0,0.3207681112785246,0
1939,1,0.8224151704969236,1,0,0.3907488636649021,0,1,0.6846504257683119,1,0,0.4610990855740089,1,0,0.345223159632385,0,1,0.48830605337323646,1
1940,0,0.5518248982476457,1,0,0.579366850701323,1,0,0.34239223861392576,0,0,0.5185446785808234,1,0,0.18466097063276485,0,0,0.1818076514569306,0
1941,1,0.4975532035749611,1,0,0.2773495125373316,0,0,0.2655182282353155,0,0,0.4760579177382315,1,0,0.45576205656571644,1,1,0.5205011884173767,1
1942,0,0.3568218234323401,0,0,0.30553234348741226,0,0,0.5771137019413178,1,0,0.3153607963679266,0,0,0.17820543373082354,0,0,0.18075284914579923,0
1943,1,0.8733278662116069,1,0,0.29624397052749896,0,1,0.8774109649313211,1,0,0.2001851939888373,0,0,0.17157144984950135,0,0,0.16997299391744003,0
1944,1,0.4005814315266284,1,1,0.468310487192524,1,0,0.19869613624291083,0,1,0.3123093037717213,0,0,0.19750561736549957,0,0,0.1630527055069446,0
1945,0,0.42609592727532486,1,1,0.5426433630502049,1,0,0.215843835221636,0,0,0.3055618215929351,0,0,0.13080359502427333,0,0,0.19583491582201207,0
1946,1,0.6339421556949981,1,0,0.209860929816956,0,1,0.30537603342478603,0,1,0.8265635958002526,1,0,0.1553325491379412,0,0,0.5279009207129062,1
1947,0,0.6219204528277672,1,0,0.6020727769048885,1,0,0.5590156280837885,1,0,0.32993916452136274,0,0,0.14079497651968867,0,0,0.2517334400262831,0
1948,1,0.7110967860113803,1,0,0.24856974653258404,0,1,0.6149803867355645,1,0,0.3406406378819095,0,0,0.2574299207586671,0,0,0.4550694176674264,1
1949,1,0.6224113572729179,1,0,0.3997681967844504,0,1,0.42920521112205845,0,0,0.40336019328306794,0,0,0.22306248803120673,0,0,0.36867633716629106,0
1950,1,0.6665238788016842,1,1,0.7398993367867784,1,1,0.5339247012671317,1,0,0.21922072808069054,0,0,0.1573651305248736,0,1,0.4821447478610741,1
1951,1,0.8317886720132107,1,0,0.464233336579362,1,1,0.5929497588452467,1,0,0.38499053164192154,0,0,0.2752750418744294,0,1,0.42623849892575805,1
1952,1,0.5432668449008947,1,1,0.260880844467542,0,1,0.720564289545478,1,0,0.28595402309392903,0,0,0.2276274151708175,0,0,0.5593798841768337,1
1953,0,0.22410188909354897,0,0,0.1407651210741506,0,0,0.13137201507279514,0,0,0.15905584547663632,0,0,0.12073231403542968,0,1,0.29107063543889783,0
1954,0,0.5386626717766994,1,0,0.42569172573778474,0,0,0.3221396728009817,0,0,0.20798050657631334,0,0,0.3265702455286552,0,0,0.3451638676006316,0
1955,0,0.42337462274690607,1,0,0.48272026051618694,1,0,0.29513940353328466,0,0,0.38799126735337647,0,0,0.22572208661740936,0,0,0.24699577572437073,0
1956,1,0.8107890330637426,1,0,0.4289706071901556,0,1,0.677176609118858,1,0,0.48221249069295824,1,0,0.25460503802036183,0,0,0.57040129385206,1
1957,0,0.43779157926980156,1,1,0.47177929629502025,1,0,0.45510759209644897,0,0,0.1894030357232666,0,0,0.18704249212504867,0,0,0.32775935050275445,0
1958,1,0.6326159915190699,1,0,0.3423961159762807,0,1,0.9741894563631252,1,0,0.503404639196136,1,0,0.17093230448609587,0,0,0.38000268415615335,1
1959,1,0.6864485039284387,1,1,0.6906335580155597,1,0,0.23796749721143443,0,1,0.5985559938735173,1,0,0.1990966815279007,0,0,0.2874984366969329,0
1960,0,0.686137337224271,1,0,0.23395534906414955,0,0,0.09421538905492838,0,0,0.8683729379714406,1,0,0.15325412476528918,0,0,0.20310650858553037,0
1961,1,0.544920537767021,1,1,0.5792484896582407,1,1,0.7681926495122424,1,0,0.46363868152905474,1,0,0.16164457526170617,0,0,0.2740788780437809,0
1962,1,0.4988107231510218,1,1,0.9424398677560889,1,0,0.09003235585366716,0,0,0.3042271162402321,0,0,0.0757753642636979,0,0,0.4521017787352033,1
1963,0,0.5693419491770015,1,1,0.788248709312383,1,1,0.7324789193679611,1,0,0.17309638730820612,0,0,0.10031026418958565,0,0,0.30474156018282944,0
1964,1,0.7411636787906738,1,1,0.4440491674421884,1,0,0.948427636277549,1,0,0.036325155363459226,0,0,0.08673806019708451,0,0,0.0691843864524055,0
