row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1844,0,0.3532651853961832,0,0,0.10303011007890213,0,0,0.12159093440523139,0,0,0.18638649897111403,0,0,0.015481859947575264,0,0,0.1463448542497632,0
1845,0,0.6536759847803375,1,0,0.18977771283676156,0,0,0.27025230705591413,0,0,0.1119452609196504,0,0,0.16193307696191303,0,0,0.14912356640804503,0
1846,0,0.9029968542217232,1,0,0.8432554798045245,1,0,0.09930023508335857,0,0,0.3069944963100349,1,0,0.018563684145552466,0,0,0.4330197745849879,1
1847,1,0.8525991758900089,1,0,0.13630351332367974,0,1,0.9137323951710324,1,1,0.17129078660717986,0,0,0.08000917413845457,0,0,0.10693720305518106,0
1848,1,0.7954556391966178,1,0,0.11356339225304828,0,1,0.850519084305487,1,0,0.15099954951506459,0,0,0.03531373582636494,0,0,0.1434698413517849,0
1849,1,0.4468773841125761,1,0,0.12148397912059093,0,0,0.8520970477643891,1,0,0.20994813653589575,0,0,0.011945563692151703,0,0,0.07410257423789006,0
1850,1,0.7863405279224401,1,0,0.2910842039031631,0,1,0.9725727927454973,1,0,0.19352282573039126,0,0,0.036028754795842284,0,0,0.12250472649629289,0
1851,0,0.26089603183725774,0,0,0.1240228612879193,0,0,0.019226310447685167,0,1,0.3064728498334082,1,0,0.11946114057300662,0,0,0.04108053403707603,0
1852,0,0.5401667724526513,1,1,0.3672984557316774,1,0,0.3297777028711806,1,0,0.12302739943433633,0,0,0.052577309950441166,0,0,0.14842845381368372,0
1853,0,0.7181173972225992,1,0,0.4132315776078061,1,0,0.2647847151649298,0,0,0.11018732934520781,0,0,0.0660913777264107,0,0,0.11700560141104581,0
1854,0,0.4782201230678633,1,0,0.14845112406429953,0,0,0.031081872450601723,0,0,0.10332673283178571,0,0,0.04447081814099075,0,0,0.10123901653242445,0
1855,0,0.6417662958698988,1,0,0.33446289286723624,0,1,0.41006525567792423,1,0,0.20291244851020132,0,0,0.03893768010026934,0,0,0.2138202037247722,0
1856,1,0.6939471184363079,1,1,0.12240566954585123,0,1,0.12108659649151259,0,1,0.25079086786680155,1,1,0.0810630853234582,0,0,0.17256489099083158,0
1857,1,0.7073193963687441,1,0,0.09909851216411954,0,0,0.08398065767161807,0,0,0.11441999293975098,0,0,0.08476655311646814,0,1,0.3707237611007301,1
1858,0,0.3814769511657649,0,0,0.09135045418635335,0,0,0.1333104606670843,0,0,0.09394239073183541,0,0,0.01405002009895788,0,0,0.3344558857792029,1
1859,0,0.5779513702438416,1,0,0.19741757237566082,0,0,0.09379401953671251,0,0,0.1967162437140523,0,0,0.5683898492002343,1,0,0.053397049022282435,0
1860,0,0.3121747460507404,0,0,0.40523471084393786,1,0,0.03036694422249218,0,0,0.18745665676572498,0,0,0.07453678012094833,0,0,0.08448826819565937,0
1861,1,0.8873292109622737,1,1,0.6478806896296304,1,0,0.11243567611449368,0,0,0.3284296592581332,1,0,0.06616348126248839,0,0,0.11485682608310922,0
1862,1,0.41197746897942045,0,0,0.03072962160700081,0,0,0.025409558839476442,0,0,0.14915583050648024,0,0,0.038893075529980725,0,1,0.6419987049420725,1
1863,0,0.7669197296026088,1,1,0.9375370155925621,1,0,0.3774913818260545,1,0,0.20903576693142722,0,0,0.021082688378321657,0,0,0.0621968228652734,0
1864,1,0.7679852870129006,1,0,0.1253168246638572,0,0,0.6803311423716926,1,1,0.15452315638633737,0,1,0.4171844510137092,1,0,0.06926787618059967,0
1865,0,0.6441524976346749,1,0,0.42565387163176727,1,0,0.18190817325183897,0,0,0.19420000167068552,0,0,0.09288730729808141,0,0,0.08032878429903685,0
1866,1,0.5940546619044847,1,1,0.6687355573722806,1,0,0.15123031636340412,0,0,0.13270404749104225,0,0,0.012699634829632005,0,0,0.14212788961043463,0
1867,1,0.45219586682878826,1,0,0.1563906888772237,0,0,0.13391094166205764,0,1,0.38621033069907496,1,1,0.3887583462893747,1,0,0.06572484060893839,0
1868,0,0.8365935938750018,1,0,0.2339522766179085,0,0,0.03719219758028476,0,1,0.4744138195958518,1,0,0.03161293666911988,0,0,0.21977414397333792,0
1869,1,0.8747312145370785,1,0,0.05792739488148885,0,1,0.6059062854405045,1,0,0.17835868361041884,0,1,0.8531172670211743,1,0,0.17215259455852192,0
1870,0,0.4788655695961224,1,0,0.15711147888349078,0,0,0.548345202027739,1,0,0.23633343511937008,1,0,0.02127701850659325,0,1,0.4538853130550322,1
1871,1,0.47745932592303303,1,1,0.6659316012806468,1,0,0.021760610325660956,0,0,0.11884227730195929,0,0,0.05008569150482678,0,0,0.04974689554373259,0
1872,0,0.7877703138710643,1,0,0.06899068675711684,0,0,0.034542155106653046,0,0,0.7870372909284823,1,0,0.009114801332885829,0,0,0.04239150553211877,0
1873,1,0.6788842833920533,1,1,0.3621658906769529,1,1,0.16553013779011963,0,0,0.20934293162088433,0,0,0.0680252348433164,0,0,0.1987897057166056,0
1874,0,0.6620494183977628,1,0,0.31793642166538594,0,1,0.9368237182061024,1,1,0.2751479802439421,1,0,0.021239984908660345,0,0,0.1530975367168297,0
1875,1,0.47846075167416563,1,1,0.09614027927697637,0,1,0.6939596095211189,1,0,0.1158263109224411,0,0,0.014502298894795068,0,0,0.12667069383032284,0
1876,1,0.7289829269100472,1,1,0.7430926869884423,1,0,0.06518634935581702,0,0,0.23529140602487927,1,0,0.02166556312582521,0,0,0.0641517601658431,0
1877,1,0.6916948997348252,1,1,0.6369150242676199,1,1,0.9078079207674481,1,0,0.07582160184185065,0,0,0.013258307402858577,0,0,0.04300328624478999,0
1878,0,0.11839013855240448,0,0,0.018318029231272754,0,0,0.01750635844941088,0,0,0.10690497325755917,0,0,0.4921445902412546,1,0,0.06508651270121753,0
1879,1,0.9303817026695809,1,0,0.12486913601671489,0,0,0.05922362660306568,0,0,0.2024110224683161,0,1,0.9945268921881095,1,0,0.33421242660111455,1
1880,1,0.7466086079838078,1,1,0.4644927010866307,1,0,0.13778846256301955,0,1,0.24272138550354425,1,0,0.07160821882558306,0,0,0.21008160798108758,0
1881,1,0.5656091155210289,1,0,0.42687594333261974,1,1,0.40742722034428386,1,0,0.1679491898153731,0,0,0.025525093168628554,0,0,0.2115755060302724,0
1882,1,0.8253720773335829,1,0,0.26214395393532486,0,1,0.6729615370015751,1,1,0.1117390783110301,0,0,0.04488840165874743,0,0,0.14808353541620262,0
1883,1,0.9108061271400248,1,1,0.9900579859530465,1,1,0.8325405158440553,1,0,0.15294567439583692,0,0,0.006646223840150415,0,0,0.18644090269375013,0
1884,1,0.3831006719840149,0,0,0.12541770745623104,0,1,0.13070324248458512,0,0,0.1700307075821247,0,0,0.024608329052293546,0,0,0.048418431108951644,0
1885,1,0.5335489278601205,1,0,0.06767322523950285,0,0,0.2486112183851532,0,1,0.302950095048649,1,0,0.13624672197395257,0,0,0.3139604119515323,1
1886,1,0.46916877382717886,1,0,0.14661342478278908,0,0,0.039281073086495366,0,0,0.14760014254761514,0,0,0.009685613839261892,0,1,0.6405005195021561,1
1887,1,0.8731309233197933,1,0,0.4554750312282157,1,0,0.036214687906764895,0,1,0.7496683245783423,1,0,0.03402764881159959,0,0,0.07474660389346001,0
1888,1,0.6397081321621942,1,1,0.4138371387173869,1,1,0.39471699853316444,1,0,0.19968349562128004,0,0,0.022987748856977377,0,0,0.16854124036244109,0
1889,0,0.5357060831075756,1,1,0.39598791847189546,1,1,0.20427816967459703,0,0,0.1558912891189422,0,0,0.035688754935265854,0,0,0.18097808993755793,0
1890,1,0.38111360858001303,0,1,0.3140365091444417,0,0,0.10938799026318602,0,0,0.17069672104858594,0,0,0.028657849450122164,0,0,0.07076167957007483,0
1891,1,0.8600630019833401,1,1,0.8444102588228336,1,0,0.06299032594682523,0,1,0.19314005676449764,0,0,0.03877512770568869,0,0,0.1261162402858373,0
1892,1,0.6913535540078392,1,1,0.5428254654528882,1,0,0.020123075910049217,0,0,0.2162419167539068,0,0,0.03731491525117064,0,0,0.08439004496186109,0
1893,0,0.5876420996484409,1,0,0.15553463270722725,0,0,0.03606738531561804,0,0,0.25727538097461955,1,0,0.7409513035989602,1,0,0.04311491829806311,0
1894,1,0.6940171471355082,1,1,0.38018431260663843,1,1,0.6541200600915206,1,0,0.11767810837562197,0,0,0.0424045879394238,0,0,0.32334608103471824,1
1895,0,0.6104447749648535,1,0,0.43291959070397396,1,0,0.08723206197599624,0,1,0.3200616077826129,1,0,0.23486052265233,0,0,0.0579150999977285,0
1896,1,0.7055846427030085,1,0,0.30187202020566906,0,1,0.8635633363882745,1,0,0.14967946015789835,0,0,0.08302877154835013,0,1,0.22278515937304463,1
1897,1,0.4978920855755404,1,1,0.386957184191786,1,0,0.05052538384972035,0,0,0.10105743390402133,0,0,0.024190876661101948,0,0,0.31597373556969455,1
1898,1,0.6356108393332983,1,0,0.510570803039616,1,1,0.7726652763153113,1,0,0.16144555434307964,0,0,0.08111859638027671,0,0,0.2415841720742112,1
1899,1,0.547198507625407,1,0,0.29703415495655977,0,0,0.06272901101408508,0,0,0.12896939492444479,0,1,0.8352444839881548,1,0,0.09589116879391946,0
1900,1,0.689729356616025,1,0,0.18452058584460262,0,1,0.5819339281615684,1,0,0.11402997984180237,0,0,0.0300935138696737,0,0,0.2519569543919491,1
1901,0,0.5173825752769124,1,0,0.11781480075796918,0,0,0.030949948621877933,0,0,0.13282808203465973,0,0,0.019823108002950243,0,0,0.7231033056159207,1
1902,1,0.9212720649318982,1,1,0.9307289534583488,1,0,0.00556383366978905,0,1,0.45438127147110424,1,0,0.015232533736047457,0,0,0.06357939834258815,0
1903,1,0.7893402051384714,1,1,0.5574049460933282,1,0,0.2696638983202126,0,1,0.2455678837680966,1,0,0.07723499709726678,0,1,0.06580344249686822,0
1904,1,0.7211919098488447,1,1,0.7362943786459203,1,0,0.3657977797408849,1,1,0.2220855312951953,1,0,0.028888671616619812,0,0,0.14918925849619497,0
1905,0,0.24159134624084413,0,0,0.1696056664065009,0,0,0.03216817378841198,0,0,0.1721070185327561,0,0,0.149593751975342,0,0,0.033943812193764106,0
1906,1,0.7547537519686611,1,0,0.2623528697306086,0,1,0.9056221847460929,1,0,0.1968641139924642,0,0,0.01863000951082697,0,1,0.057883790584944805,0
1907,1,0.526261694533356,1,0,0.5284619381392326,1,0,0.5266225638569711,1,0,0.06314204520447321,0,0,0.015243308411084086,0,1,0.1587434828515594,0
1908,0,0.18537093454965836,0,0,0.10333879932378004,0,0,0.043039011441183904,0,0,0.26413702532972044,1,0,0.044176636286575005,0,0,0.029929178413141484,0
1909,1,0.638129084974023,1,0,0.03749644906008979,0,0,0.057653117545637976,0,0,0.18206844828348348,0,0,0.03960026800765307,0,0,0.15956880308041435,0
1910,1,0.5526743289015738,1,0,0.10153663359281313,0,0,0.05302702519445229,0,1,0.24643545481516874,1,1,0.06473583447305391,0,0,0.28236879657592834,1
1911,1,0.4560988396845455,1,0,0.2736995494952796,0,1,0.23857659092453307,0,0,0.30291140798464405,1,1,0.10350567662695542,0,0,0.07070910592437012,0
1912,0,0.652369350015989,1,0,0.7519863872769216,1,0,0.027232761711300794,0,0,0.10704847457311385,0,0,0.10679324879291485,0,0,0.07258642866040334,0
1913,0,0.7448126282061901,1,0,0.8248005323872549,1,0,0.04562268973821993,0,1,0.17305410132251453,0,0,0.10225400148424442,0,0,0.6745205625260576,1
1914,0,0.7804705535654368,1,0,0.17281827140428843,0,0,0.13943309065009676,0,0,0.14221186786763618,0,0,0.8436028566967674,1,0,0.17107210626583305,0
1915,1,0.45812496623846205,1,0,0.16132369701279045,0,0,0.12641912595087726,0,0,0.14042874274800446,0,0,0.031860998882982224,0,1,0.17455883988680662,0
1916,1,0.5763084132286265,1,0,0.24425090647370315,0,0,0.08286053879221061,0,0,0.1314584210452128,0,0,0.10392539662849293,0,0,0.21177230464211175,0
1917,1,0.6312481867456418,1,0,0.23435590692195238,0,1,0.3286715933513474,1,0,0.1907420956749124,0,0,0.03340209992807192,0,0,0.2238451528516275,1
1918,1,0.914740074596876,1,1,0.45536104122166754,1,0,0.014206497659479123,0,0,0.1229346254589712,0,0,0.09944244818015864,0,1,0.2986633564587764,1
1919,0,0.5927864604680924,1,1,0.21816021458724633,0,0,0.11856301918441424,0,0,0.09471625635991593,0,0,0.05829648232141257,0,0,0.0776747259204864,0
1920,0,0.6305085954075227,1,0,0.18099632850281763,0,0,0.29009039473035697,0,0,0.09555823904699791,0,0,0.028474751400594966,0,0,0.09176664420360812,0
1921,0,0.6783961481246971,1,0,0.3399941485651456,0,0,0.20127360600163646,0,0,0.21038101463242964,0,0,0.2368600614243658,0,0,0.09571577998964304,0
1922,0,0.6644812797032404,1,0,0.3006827594675741,0,0,0.8774406416792032,1,0,0.11747860064934283,0,0,0.023430959928982243,0,0,0.15097553781403972,0
1923,1,0.3681110423641918,0,0,0.14412226676873252,0,0,0.07932484551507464,0,0,0.13234951899448807,0,0,0.04494503088772949,0,1,0.2279242884599834,1
1924,0,0.38108444436967875,0,0,0.28040380103684176,0,0,0.08590271830403062,0,0,0.14733015964526602,0,0,0.07513184939788815,0,0,0.049921532527723696,0
1925,1,0.7776455638762266,1,1,0.6948525824790529,1,0,0.2879141584781534,0,0,0.22075526420885497,1,0,0.01828343220915934,0,0,0.10633124145372591,0
1926,1,0.6706002237201365,1,0,0.3344166201027104,0,1,0.5713032266893799,1,0,0.275576559254689,1,0,0.026927526582374257,0,1,0.16583877807742325,0
1927,1,0.6467879405793737,1,0,0.219802656355596,0,0,0.3586127631858996,1,0,0.1965127831582684,0,0,0.1015704431020985,0,1,0.27695782776714767,1
1928,0,0.4586870292471619,1,0,0.7154983168220537,1,0,0.005585280505073291,0,0,0.23469224333359837,1,0,0.010631557615733074,0,0,0.20341914859436325,0
1929,1,0.794275222459769,1,0,0.29254522046756437,0,1,0.9811275506393713,1,1,0.16087117696607237,0,0,0.13174318786551567,0,0,0.09146746792144056,0
1930,1,0.8115505127382158,1,0,0.31671836970346434,0,1,0.5491740900024715,1,0,0.18129109134028054,0,0,0.5736505706153873,1,0,0.11911887097132816,0
1931,0,0.4118117011707918,0,0,0.32660389628032077,0,0,0.03614382652725681,0,0,0.10474349493788425,0,0,0.7210072466101144,1,0,0.044259360763023226,0
1932,0,0.2595140643140712,0,1,0.23014036724290446,0,0,0.007124268141384611,0,0,0.09305025268332136,0,0,0.02612280171514249,0,1,0.22944872593955404,1
1933,1,0.6895690354963553,1,1,0.5793595207554453,1,0,0.15882188808213826,0,0,0.1285228844166644,0,0,0.05336271440546403,0,0,0.17975160749871,0
1934,1,0.8184074628498007,1,1,0.20438825708530098,0,1,0.9376005822942814,1,0,0.08197107523825437,0,0,0.03544156728790177,0,0,0.09669899859172065,0
1935,0,0.3536021983395516,0,0,0.7441380981843069,1,0,0.14254916838197454,0,0,0.28677499940627577,1,0,0.019738765514057597,0,0,0.16737440188986305,0
1936,0,0.3501037336477313,0,0,0.1433183263559042,0,0,0.06102399352375946,0,1,0.48152451087143794,1,0,0.11106826251004916,0,0,0.21551491769620065,0
1937,1,0.7189309234938327,1,0,0.28942359493060893,0,0,0.27686606591200463,0,1,0.23434818953416717,1,1,0.16100958855605998,0,0,0.2638378976697418,1
1938,1,0.7254098016622527,1,0,0.10494899602966151,0,1,0.7295890340425535,1,0,0.13082620514043866,0,0,0.017930803899100355,0,0,0.12880905925910638,0
1939,1,0.8754731031456737,1,0,0.3046372451961698,0,1,0.7638986825829214,1,0,0.2494207014302912,1,0,0.20163782011373688,0,1,0.2595521542593712,1
1940,0,0.6106247730917992,1,0,0.5273897529758146,1,0,0.18086435142471613,0,0,0.27447488457334135,1,0,0.045182828224579065,0,0,0.061008337919146886,0
1941,1,0.5088439253684599,1,0,0.13994224454472,0,0,0.11126683548718741,0,0,0.2588689302697909,1,0,0.42517552779414053,1,1,0.27797355230565496,1
1942,0,0.40363133773161003,0,0,0.16737400429018479,0,0,0.47812106282764916,1,0,0.17272441787475246,0,0,0.043531465038819016,0,0,0.0660094681148005,0
1943,1,0.9125477636238853,1,0,0.1658786283013053,0,1,0.9557571473512598,1,0,0.1077818690322319,0,0,0.02899078028904538,0,0,0.06657472304540239,0
1944,1,0.4430216005575202,1,1,0.3326449709119562,0,0,0.06749331766392565,0,1,0.1642849471696306,0,0,0.03952136804594586,0,0,0.060590751541105804,0
1945,0,0.48864262219889093,1,1,0.43075607906320673,1,0,0.05777405286892953,0,0,0.15817165035970812,0,0,0.02181282353226957,0,0,0.06172191182302209,0
1946,1,0.724432055280034,1,0,0.11676022282803233,0,1,0.1418763886148173,0,1,0.5357380726988948,1,0,0.026881570259249785,0,0,0.3090884643068484,1
1947,0,0.7075328868283003,1,0,0.5540454638168558,1,0,0.5037332283081993,1,0,0.17935408508175532,0,0,0.027802290078655686,0,0,0.09602080829612954,0
1948,1,0.7806754777292673,1,0,0.16464205025152534,0,1,0.5664564666789681,1,0,0.17894509300510753,0,0,0.06838750631537754,0,0,0.23887005846059428,1
1949,1,0.7152647547909853,1,0,0.27911602058678325,0,1,0.28849929260715573,0,0,0.21492375280830348,0,0,0.07599413750671048,0,0,0.1950729668707939,0
1950,1,0.7311244773082614,1,1,0.7761518511188347,1,1,0.4623629063501315,1,0,0.11469012176903155,0,0,0.029147021966155245,0,1,0.25266292512369976,1
1951,1,0.8795553050959541,1,0,0.3618933480411483,1,1,0.5624332047911383,1,0,0.2113605588270017,0,0,0.07049037129815033,0,1,0.19121835073109517,0
1952,1,0.6036182005625632,1,1,0.1305971905364548,0,1,0.7456651871044273,1,0,0.1453766321525563,0,0,0.05330351733866961,0,0,0.3127927179005385,1
1953,0,0.25340318291680664,0,0,0.0478745681076804,0,0,0.024895583532678414,0,0,0.0924280882269069,0,0,0.021414753458260296,0,1,0.12267426971953725,0
1954,0,0.5750449337023817,1,0,0.285231107604167,0,0,0.11653599968955557,0,0,0.10872964858717886,0,0,0.11705935183525695,0,0,0.15085911316956543,0
1955,0,0.4656741830872268,1,0,0.41987679953305057,1,0,0.16147208390368709,0,0,0.21948224882281875,0,0,0.06328161418516882,0,0,0.09273631396006886,0
1956,1,0.844427946859119,1,0,0.32971298581430136,0,1,0.7180929536475134,1,0,0.23810362537093024,1,0,0.07436314504702729,0,0,0.3508741899446621,1
1957,0,0.49547414755273156,1,1,0.35195923413272007,1,0,0.3490756857280923,1,0,0.10543696856933453,0,0,0.04027916980406162,0,0,0.14886996921538556,0
1958,1,0.6996402905191861,1,0,0.20668784776903723,0,1,0.9981649424546056,1,0,0.2741523335993741,1,0,0.03181652515531747,0,0,0.18296010875041754,0
1959,1,0.752307736921908,1,1,0.7152785663678913,1,0,0.06399363102694668,0,1,0.34682961355981856,1,0,0.03737320117728675,0,0,0.11770936780385859,0
1960,0,0.748019661883832,1,0,0.11577786904191621,0,0,0.015236201396892359,0,0,0.5951555208507865,1,0,0.046960431333599985,0,0,0.08490259056520372,0
1961,1,0.608432131174021,1,1,0.481276996456025,1,1,0.8336004405252891,1,0,0.26445591483262515,1,0,0.05141671445589852,0,0,0.11445008879333629,0
1962,1,0.5639647938689802,1,1,0.9857231601090399,1,0,0.014680885431179022,0,0,0.16224663289174704,0,0,0.010664735859252145,0,0,0.22148334811021084,1
1963,0,0.6621460757378516,1,1,0.8048960151632883,1,1,0.7755237214411445,1,0,0.09849846226412366,0,0,0.01394280987099777,0,0,0.14898933500083353,0
1964,1,0.8127326364191899,1,1,0.3529938768200607,1,0,0.994165130590436,1,0,0.032057897971421466,0,0,0.012326046087423215,0,0,0.0329716717659251,0
1965,0,0.41790654011023753,0,1,0.6315826045530203,1,0,0.06720304733735251,0,0,0.08356583111679762,0,0,0.020298478912031247,0,0,0.1293050859067577,0
1966,1,0.6309301646286718,1,0,0.13871678777279275,0,1,0.9112557913858695,1,0,0.3190645645012578,1,0,0.026991441731868165,0,0,0.026271735198409873,0
1967,1,0.7164509173028607,1,1,0.3403425706143563,1,0,0.02482263031211653,0,0,0.23390799636393247,1,1,0.3353974215368063,1,0,0.40179179990304265,1
1968,0,0.47193959722312834,1,0,0.22056824481034265,0,0,0.10519555935173586,0,1,0.14357968377244576,0,0,0.013029020772246498,0,0,0.06688803235904534,0
1969,0,0.5806969929499268,1,1,0.5167268970024824,1,0,0.049267139995095945,0,0,0.25284806404092824,1,0,0.03167050103218368,0,0,0.060109867274973944,0
1970,0,0.487421894046519,1,0,0.15507093166367758,0,1,0.25238769063624217,0,1,0.38578495194417234,1,0,0.036532671581235604,0,0,0.1316005532381485,0
1971,1,0.6708791816819922,1,0,0.08417021097372977,0,0,0.7708864156822562,1,0,0.20808218005032583,0,0,0.03142429550869069,0,1,0.13306445685245638,0
1972,1,0.6521647468502296,1,0,0.10684183940001413,0,0,0.10593005320196817,0,0,0.1598356270829026,0,0,0.0519650504040108,0,0,0.328315724017952,1
1973,0,0.37205176219916636,0,0,0.23664849610465008,0,0,0.06892912455667745,0,0,0.14810536357530743,0,0,0.023495303633209837,0,0,0.13609008428888653,0
1974,0,0.581049871413782,1,0,0.22241851665563914,0,0,0.22926481146105826,0,0,0.24839896307744866,1,0,0.12059783319911592,0,0,0.23056093705759592,1
1975,0,0.867373646802077,1,0,0.21788820788059107,0,1,0.9952150432673609,1,0,0.17276710437477216,0,0,0.056705307798099486,0,0,0.22184832207249963,1
1976,1,0.6105159625516999,1,0,0.0652327503813815,0,1,0.12612835762284627,0,1,0.32464096348156657,1,1,0.4332131060151872,1,0,0.14850953955996424,0
1977,1,0.6077318772286038,1,0,0.1599098446495261,0,1,0.20902426630895218,0,0,0.11551490510787689,0,0,0.022181663530801712,0,0,0.14747914682534805,0
1978,1,0.6403848407769713,1,0,0.25578414055234566,0,1,0.6249477152275501,1,0,0.11964820192814869,0,0,0.042657636932340946,0,0,0.1522764191815377,0
1979,1,0.8138062092001208,1,1,0.9598339129736823,1,1,0.42455426398779084,1,1,0.15081500949075763,0,0,0.06470254367525473,0,0,0.11437152682161462,0
