row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
13355,0,0.4860212717622448,0,0,0.04901347648349391,0,0,0.05366376785143593,0,0,0.058316891406291864,0,0,0.04683413215031415,0,0,0.21448742458707745,0
13356,1,0.43265430276287703,0,0,0.10265517846981968,0,1,0.25809638229951776,0,0,0.09084303684612338,0,0,0.04901129991783898,0,1,0.29007877912009533,1
13357,0,0.3187254703871739,0,1,0.3209308850318709,0,1,0.12033015781958896,0,0,0.11615325469668493,0,0,0.042255167534340006,0,0,0.1405596476654592,0
13358,1,0.9848975546080331,1,1,0.861220235666373,1,1,0.9982520768907618,1,0,0.24222577290848957,0,1,0.618452650389348,1,0,0.0945860772253907,0
13359,0,0.639138976969282,1,0,0.832547761829178,1,0,0.06876258260848875,0,0,0.3013136143672432,1,0,0.009814669061276454,0,0,0.08555860262265791,0
13360,1,0.4413419223704829,0,0,0.13722943959715264,0,1,0.24585839766721884,0,0,0.2728262039695013,1,0,0.04531716854176062,0,0,0.10489007380440428,0
13361,1,0.916864074329521,1,1,0.9664929463571376,1,0,0.05521193119642661,0,0,0.09076563559804403,0,0,0.011788906265231361,0,1,0.11706739402512843,0
13362,1,0.9887579990714045,1,1,0.9775581474605343,1,0,0.020308930918595033,0,0,0.15499773428162666,0,1,0.9455732766099573,1,0,0.08281681723571503,0
13363,1,0.8586551213185682,1,0,0.13134377058752175,0,0,0.035819309379679476,0,1,0.23098839057931372,0,1,0.6682373984782431,1,1,0.24432949405255414,1
13364,1,0.8327440576399994,1,0,0.3577835951890822,1,0,0.8280082763168256,1,0,0.405628203049406,1,0,0.18931039353174672,0,1,0.08394629849999985,0
13365,1,0.7170871195677533,1,0,0.6414840749069447,1,0,0.021622073593287106,0,0,0.07198154012735199,0,0,0.002842679641502982,0,1,0.4170068606757129,1
13366,0,0.6733851359631838,1,0,0.12121892888698953,0,0,0.011264201429147294,0,0,0.19719301571229106,0,0,0.7017382439978016,1,0,0.06181014835809064,0
13367,0,0.41739124521545873,0,0,0.4462417971493459,1,0,0.07537222587760087,0,0,0.19450252096876552,0,0,0.014341015006486166,0,0,0.10168204467723556,0
13368,0,0.229376940098082,0,0,0.08027850561639242,0,1,0.2013962756574522,0,0,0.10551192373454321,0,0,0.04525040125933353,0,0,0.18350454024936688,0
13369,0,0.28375716447765953,0,0,0.0593043332526883,0,0,0.004613229675549659,0,1,0.09174419061964657,0,1,0.39985282416922835,1,0,0.04410144902703147,0
13370,1,0.818922703169806,1,0,0.6415124444789142,1,1,0.8011273211564195,1,0,0.12421540763785055,0,0,0.049135347011450135,0,1,0.1428839966158942,0
13371,1,0.7480084789038357,1,0,0.12899916202545703,0,0,0.0060796775163212725,0,0,0.2950936404244384,1,0,0.017951615310237014,0,1,0.6225846311229307,1
13372,0,0.9095161898561748,1,0,0.08265378005365558,0,0,0.009455553145805977,0,0,0.1911474335182448,0,0,0.04215136217825741,0,0,0.265329356919786,1
13373,0,0.22412467982038597,0,0,0.027350111254233662,0,0,0.01734984007240635,0,0,0.09741535322019829,0,0,0.006801204186488483,0,1,0.4548832809766005,1
13374,1,0.9171278250508399,1,1,0.9650408932834348,1,0,0.31512545602758985,1,0,0.16980180476252885,0,0,0.01735005553635506,0,0,0.15441873383398488,0
13375,0,0.46713637881003867,0,0,0.33546232368296725,1,0,0.010543365675745547,0,0,0.3196850101821334,1,0,0.12516892424897655,0,0,0.15780266380818322,0
13376,0,0.6498472455732024,1,0,0.5971310094364544,1,0,0.06260632883615026,0,0,0.17400272972999153,0,0,0.06887727501516105,0,0,0.3380297386767968,1
13377,1,0.8388518850454286,1,1,0.7077242750997774,1,0,0.13960091540839312,0,0,0.2592146528274032,0,0,0.025004036811887648,0,0,0.1196443309414371,0
13378,1,0.5225795888294321,1,1,0.3097575118343156,0,0,0.06771968078988289,0,0,0.13539606887811084,0,0,0.046141557290287155,0,0,0.11969202421809551,0
13379,0,0.4369658491331401,0,0,0.08610859851466679,0,0,0.13457878495162914,0,0,0.23741981189308126,0,0,0.051715535039375156,0,1,0.10751833688652469,0
13380,0,0.2627749304165892,0,0,0.036050270519473064,0,0,0.13172315339497556,0,0,0.05668372318100931,0,0,0.04488414427237314,0,0,0.04128386839155634,0
13381,1,0.7816956148514126,1,0,0.1167053138681648,0,0,0.6454399976100885,1,0,0.16725999925061583,0,0,0.03981445346465184,0,1,0.16238506951569612,0
13382,0,0.20699348467780965,0,0,0.16363037494403745,0,0,0.05845806115574309,0,0,0.0946980200124596,0,0,0.009636741414203861,0,0,0.1262688988210421,0
13383,1,0.4183102696484131,0,0,0.1054589387244202,0,1,0.41861825540386916,1,0,0.15764708216831932,0,0,0.0474252333702484,0,0,0.1299458608267184,0
13384,0,0.2915676636106836,0,0,0.31473420947350855,0,0,0.08256449227532882,0,0,0.07910052628947938,0,0,0.028568578165223697,0,0,0.1604613484068249,0
13385,1,0.4834854498514927,0,0,0.10903144538691033,0,0,0.04585476472220675,0,0,0.07164051833591344,0,1,0.8655669086062613,1,0,0.24539450460544185,1
13386,1,0.8943628019843269,1,0,0.028333796480162803,0,1,0.9784302120036753,1,0,0.09223872995181974,0,0,0.05256464791329533,0,0,0.1060524559882239,0
13387,0,0.4441423366480437,0,0,0.255488488524648,0,0,0.08852846291487056,0,0,0.11035203838174944,0,0,0.01266681098921635,0,0,0.10724353399488229,0
13388,1,0.8935134260305443,1,1,0.8765969639538786,1,0,0.0608844303116808,0,0,0.15365921550402958,0,0,0.032700525033013135,0,0,0.12587779482642392,0
13389,0,0.6030309159762902,1,0,0.22585396114145717,0,0,0.16037169897201442,0,0,0.4964173898611988,1,0,0.01696334058874869,0,0,0.22543448323782353,0
13390,1,0.9915412881531865,1,1,0.9851620552074558,1,0,0.06094725431162155,0,0,0.2031609969087245,0,0,0.036703073227320616,0,0,0.1816510933760763,0
13391,0,0.5231741578018864,1,1,0.2342976423113409,0,0,0.09138672043051153,0,0,0.07478732824499364,0,0,0.013969954715168306,0,0,0.22277504610556784,0
13392,1,0.8818068169419995,1,0,0.4506720338926176,1,1,0.3972369550530988,1,0,0.4869384314102658,1,0,0.04720669593282236,0,1,0.2422308297668704,1
13393,1,0.931576273354767,1,0,0.20321981613172121,0,1,0.8536051181593228,1,0,0.12463516081449517,0,0,0.328786116533577,1,0,0.3553262205734517,1
13394,1,0.24051672152000184,0,0,0.040256690664339935,0,0,0.019851830041135252,0,0,0.09643476029371727,0,1,0.5559624728541669,1,0,0.27399941090575236,1
13395,1,0.9097664416055825,1,1,0.9262031449630072,1,1,0.3641576633458758,1,0,0.10521671950689422,0,0,0.008267181152222318,0,0,0.06587450126164784,0
13396,1,0.8976448824766318,1,0,0.10904489901377835,0,1,0.8391936019794871,1,0,0.03938550709187701,0,0,0.014550881480279715,0,0,0.09699489189961082,0
13397,0,0.8325151686982036,1,0,0.9043418108736837,1,0,0.047248795006885,0,0,0.11923495905291191,0,0,0.008197591195162212,0,0,0.04868786836275892,0
13398,1,0.4325925385407395,0,0,0.16950022226237013,0,0,0.05454812068407655,0,1,0.3119821338696554,1,0,0.02097091567997129,0,0,0.07304886512097934,0
13399,1,0.9043275097695863,1,0,0.25802907173577144,0,1,0.8962167155768812,1,0,0.17606951356431808,0,0,0.31497700090046327,1,0,0.24303801489141252,1
13400,1,0.9750109822084788,1,0,0.022465505945390905,0,1,0.9892538082183114,1,0,0.04296565639845316,0,0,0.011091347640583784,0,0,0.13963332612624987,0
13401,0,0.4559234146520867,0,1,0.6497385456385882,1,0,0.020885461362052382,0,0,0.1255271805059645,0,0,0.010353995277315451,0,0,0.05664169922737777,0
13402,1,0.8526719674961131,1,0,0.09697215579194128,0,0,0.011464623431234092,0,0,0.33249162258215,1,0,0.011256681699267896,0,1,0.6028083729761092,1
13403,1,0.7635199252472192,1,1,0.8512050720528105,1,1,0.3983184050370849,1,0,0.10080779910668762,0,0,0.01976070543599201,0,0,0.09504656769366997,0
13404,1,0.6330969666658999,1,0,0.06326127336883355,0,0,0.06709665190643915,0,0,0.2550201627821929,0,0,0.2578870961446558,1,0,0.043888420353899726,0
13405,1,0.6041101014653337,1,1,0.2665779076949806,0,1,0.7162585493922912,1,0,0.1034527744197239,0,0,0.02897002290485727,0,0,0.16498096856941155,0
13406,0,0.2535957550947723,0,0,0.06354994232193917,0,0,0.009104377050079054,0,0,0.0784124294761182,0,0,0.09788678874042173,0,0,0.04390258177509664,0
13407,1,0.29013721951593663,0,1,0.1058591301539872,0,1,0.16751761326268289,0,1,0.23738709943375003,0,1,0.41763943660921493,1,0,0.25282362894100985,1
13408,1,0.7280093131359672,1,0,0.17161290128614534,0,0,0.03914444906291731,0,0,0.24318755728852862,0,1,0.07109139640434055,0,1,0.2042420987318524,0
13409,1,0.6378940985741989,1,1,0.7828388764299401,1,0,0.028237945382517612,0,0,0.09295338635962445,0,0,0.009327079862981986,0,0,0.11526303266304716,0
13410,0,0.5211201914222431,1,0,0.19136321472057347,0,0,0.0395396206380452,0,0,0.4440152722481076,1,0,0.05317600493450172,0,0,0.09468856860567343,0
13411,1,0.43646779146555587,0,0,0.05833856778216717,0,0,0.05414460235803794,0,0,0.0992788626318059,0,1,0.1817205301483039,0,0,0.2953813468195099,1
13412,0,0.6927283472234605,1,0,0.06738582371451218,0,0,0.06374392451793724,0,0,0.2023803951093687,0,1,0.7677005614205781,1,0,0.23293672739085788,0
13413,0,0.599395147696387,1,0,0.12888448601230557,0,0,0.07553248097763772,0,0,0.173029556960225,0,0,0.03244685995455058,0,0,0.14050271872813425,0
13414,1,0.937441633350435,1,1,0.8886350779275407,1,1,0.38779990091952254,1,0,0.2672387955927313,1,0,0.007357897274895814,0,0,0.13888551883998443,0
13415,0,0.3378580479491888,0,0,0.24085670111500254,0,0,0.01735238849954316,0,0,0.11621869291860469,0,0,0.007462106633738977,0,0,0.1046095503795675,0
13416,1,0.9567525341521032,1,0,0.048958615733922385,0,0,0.028642605952302395,0,0,0.10707259281010666,0,1,0.9706484029458103,1,0,0.1859849957992364,0
13417,0,0.22601456118624416,0,0,0.26574581731493585,0,0,0.028523645372312865,0,0,0.12687577162745037,0,0,0.005079417828653608,0,0,0.03781971770627356,0
13418,1,0.8696724530030457,1,1,0.9563670328192332,1,0,0.014028088464310468,0,0,0.08262872641479735,0,0,0.011240628984762439,0,0,0.20598966566798493,0
13419,0,0.7835024517812826,1,0,0.12686172672105103,0,0,0.14927542619226983,0,0,0.12330891122908379,0,0,0.005675218944409311,0,0,0.22820034445801565,0
13420,1,0.4681456208332592,0,1,0.09340220808265043,0,1,0.7558671886703626,1,0,0.13692222420580322,0,0,0.009980761028713725,0,0,0.05756487969357204,0
13421,0,0.19494647422108402,0,0,0.06879298955510628,0,0,0.09585675308520718,0,0,0.08562619057806466,0,0,0.018023768988421746,0,0,0.06567232431247934,0
13422,1,0.6199288868657525,1,1,0.33033270609763427,1,0,0.16240161041474022,0,0,0.09389918504920575,0,0,0.027227746550864823,0,0,0.12624330999796343,0
13423,1,0.49226856668352337,1,0,0.22091891207046274,0,1,0.2357032350267688,0,0,0.07118342488694289,0,0,0.003287600149060609,0,0,0.072171051114281,0
13424,1,0.9315492893526068,1,1,0.9516242824764375,1,0,0.03018608925039683,0,0,0.17297867017072036,0,0,0.02819066555988332,0,0,0.07045117404318883,0
13425,1,0.5277224576189415,1,1,0.23410058031740524,0,1,0.910123787977053,1,0,0.10011317570405491,0,0,0.04330761683696816,0,0,0.19054603235290402,0
13426,1,0.821213026916091,1,0,0.08177700515751496,0,0,0.04776204986792701,0,0,0.14617396099671373,0,0,0.02058311903846004,0,1,0.3497876033987108,1
13427,0,0.17437699942959975,0,0,0.31449133977577004,0,0,0.004146894492659511,0,0,0.1428325257762952,0,0,0.015492599668040924,0,0,0.056501332736306954,0
13428,1,0.8229468022534651,1,1,0.7103600585700213,1,0,0.09596027719878508,0,0,0.11547722083269053,0,0,0.019519803193531627,0,0,0.08573977366025555,0
13429,1,0.5344267814405578,1,1,0.47947094030344467,1,0,0.05656113076909958,0,1,0.12406965335912251,0,0,0.009068758236344279,0,0,0.1977835100291403,0
13430,0,0.4709214220450304,0,0,0.2363234668877179,0,0,0.027150218494518544,0,0,0.42377885468619486,1,0,0.10476316779046287,0,0,0.06854889371758864,0
13431,1,0.8409422230624913,1,0,0.09246509284509001,0,0,0.04465976940283889,0,0,0.6541209229132622,1,1,0.9412530845691257,1,0,0.04430452337033364,0
13432,1,0.558785397656636,1,0,0.07450744010124373,0,1,0.1612470731428684,0,0,0.11130231791946114,0,0,0.05614561457059764,0,0,0.3176400410150348,1
13433,1,0.9793632899944157,1,0,0.05528351665660907,0,1,0.9996589421374801,1,0,0.08115905992927547,0,0,0.03140992844056309,0,0,0.11943259616029422,0
13434,1,0.7288415218163475,1,0,0.07836159603371855,0,0,0.048742453785602304,0,0,0.12972196346418918,0,1,0.7263173086929369,1,1,0.22492163196587614,0
13435,1,0.7665670582220123,1,1,0.7796976689281921,1,0,0.06168430048195824,0,1,0.4690488003818209,1,0,0.018242451858066878,0,0,0.07193140328431824,0
13436,1,0.5908012215633937,1,0,0.15337625157547433,0,0,0.06398227041168987,0,1,0.13008565193194682,0,1,0.5468446542544875,1,0,0.04906034187837932,0
13437,1,0.48130448991624214,0,0,0.10818888162073449,0,1,0.4310551878586677,1,0,0.23971746011029427,0,0,0.043465343792223506,0,1,0.32185626542256035,1
13438,1,0.8485726964689264,1,1,0.9429517071548088,1,0,0.04081953525727812,0,1,0.13843317555670118,0,0,0.012450911851071287,0,0,0.1487960773874966,0
13439,1,0.9640289191061765,1,0,0.042483840893621026,0,1,0.9876835900556459,1,0,0.045607544223155806,0,0,0.0072750783277317444,0,0,0.10517091104267312,0
13440,0,0.61295849554184,1,1,0.5731566099156193,1,0,0.30859791610515214,1,0,0.1030180395733626,0,0,0.01701333744167237,0,1,0.12491030150093019,0
13441,0,0.4853932015673908,0,0,0.5126421522319733,1,0,0.02783339735618537,0,0,0.08341353601604849,0,0,0.021109920408760124,0,0,0.07026627402838811,0
13442,1,0.5526120690082994,1,1,0.31469635536252666,0,0,0.008805167585059873,0,1,0.28909752413379447,1,0,0.004812894933193683,0,0,0.2630398768817653,1
13443,0,0.2600365690094631,0,0,0.1494654436392871,0,0,0.008182015510790109,0,0,0.21129095032614478,0,0,0.030779162832562088,0,0,0.15431478256854425,0
13444,1,0.8147878814947016,1,1,0.816266350683811,1,0,0.03339643991016636,0,0,0.12366068278195323,0,0,0.03859671488113304,0,0,0.13464973133143832,0
13445,0,0.5177231138836399,1,0,0.14867753239301082,0,0,0.7378448401938545,1,0,0.18678417738507347,0,0,0.09434291101015285,0,0,0.42382788793308235,1
13446,1,0.7494341408902806,1,0,0.10423466700043942,0,0,0.16925155579820836,0,0,0.1340512804967886,0,1,0.9868542869268392,1,0,0.25004285132885945,1
13447,1,0.34133433586890427,0,0,0.05797563226334459,0,0,0.02642054371415799,0,0,0.15564231442075457,0,0,0.03753087986792258,0,1,0.23558462231747326,0
13448,1,0.7007328205146752,1,0,0.03098901150183168,0,0,0.03656087533688538,0,1,0.50229746997387,1,0,0.05493306488251393,0,0,0.08295011537848755,0
13449,0,0.5441740143539784,1,0,0.04296534750674777,0,0,0.013486517978054363,0,0,0.12399750208917103,0,0,0.4539696067227876,1,0,0.17422896492926224,0
13450,0,0.2836718019310043,0,0,0.041551845480371476,0,0,0.027187626611769707,0,0,0.136978688576866,0,0,0.04133174339940988,0,0,0.12660349018477532,0
13451,0,0.3225908564174293,0,0,0.3249246473660539,0,0,0.04650257294719767,0,0,0.14218657410888186,0,0,0.052892080256282455,0,0,0.1288238900828342,0
13452,0,0.31180689658232436,0,1,0.5585013199350451,1,0,0.027591255691917588,0,0,0.12035034149448892,0,1,0.014399869090815925,0,0,0.04932392778806749,0
13453,0,0.4194547808372271,0,0,0.30676540958935844,0,0,0.020844491957708423,0,0,0.1681631416425909,0,0,0.06574079084207675,0,0,0.19611556992147883,0
13454,1,0.6461188747256356,1,1,0.20590608769026467,0,0,0.016539149074912222,0,0,0.16343686927068324,0,0,0.04730909511745832,0,1,0.06430187133050552,0
13455,1,0.944030516508036,1,0,0.025472642790608162,0,0,0.017872718655752906,0,0,0.1731552463574673,0,1,0.9996403778432913,1,0,0.15096670044078017,0
13456,0,0.371137275482256,0,0,0.3651300756531166,1,0,0.023855539379627227,0,0,0.1674267331760295,0,0,0.053803017340711766,0,0,0.057119779355608725,0
13457,1,0.493664994173409,1,0,0.12038578436457427,0,0,0.03301547883078045,0,0,0.11750740773597089,0,0,0.011579813002593338,0,1,0.45196485888759624,1
13458,1,0.9311450587928745,1,0,0.7701395192239474,1,1,0.7264487957347279,1,0,0.11365326095076049,0,0,0.06205701170893855,0,0,0.15121727930775872,0
13459,0,0.5659286190095757,1,0,0.34156096319704304,1,0,0.054124415758878434,0,1,0.09748795970622477,0,0,0.03353469005169435,0,0,0.1535022824536756,0
13460,1,0.6073372214455038,1,1,0.21550012004191157,0,1,0.8503785956111366,1,1,0.23649771458563387,0,1,0.25663047086413,1,1,0.10742163153038035,0
13461,1,0.8945002579757886,1,0,0.09688366326704247,0,1,0.683077113445555,1,0,0.1966972182747384,0,0,0.018992432460481188,0,0,0.17775153712398692,0
13462,1,0.20269685752991637,0,0,0.043290047322938674,0,0,0.03203734186545442,0,0,0.20889231651496046,0,1,0.28394037821372015,1,0,0.06785157429482862,0
13463,0,0.5938283915275023,1,0,0.282479313596881,0,0,0.020876870991490732,0,0,0.5603462599134633,1,0,0.09059236800923971,0,0,0.10652586566007838,0
13464,1,0.6213460942458124,1,0,0.13685281221202894,0,1,0.531789673986553,1,0,0.15882654735830903,0,0,0.015468513156242944,0,0,0.2006955107995567,0
13465,1,0.6170798611390299,1,0,0.32410159073457956,0,1,0.9666798856990736,1,0,0.23958867126416616,0,0,0.03522020725403107,0,0,0.09393044455011106,0
13466,1,0.624792445466814,1,0,0.027203704739887136,0,0,0.012682470136021048,0,0,0.11168299021742074,0,1,0.9576871268657404,1,0,0.06678890141668405,0
13467,1,0.23471653250101468,0,0,0.38232237703486893,1,1,0.27417770223672,1,0,0.19619544130237077,0,0,0.024483510045208868,0,0,0.06452867002150371,0
13468,1,0.8890733030850902,1,1,0.8954887868469484,1,1,0.18098268151370012,0,0,0.0702145754744115,0,0,0.005465749629326187,0,0,0.08921919651830516,0
13469,1,0.34842127557387337,0,1,0.06647376411430476,0,0,0.24105415498803104,0,1,0.12786031572975606,0,0,0.01614888012504858,0,0,0.27979024587268103,1
13470,1,0.9324061220808062,1,1,0.9521549610168328,1,0,0.017690795953670194,0,0,0.07758749452477519,0,0,0.008669320297956066,0,0,0.12187987690728647,0
13471,0,0.2428757322716657,0,0,0.028578624830658473,0,0,0.01769165758964691,0,0,0.17302229213259887,0,0,0.033481377518364025,0,0,0.045244850991528696,0
13472,1,0.9544618605850609,1,1,0.8726104010630312,1,1,0.635762880412188,1,0,0.12122160231255487,0,0,0.057708205902172675,0,0,0.22420650406886974,0
13473,1,0.6902525095754121,1,0,0.12650938105984857,0,0,0.02011350967394032,0,1,0.10334082937039275,0,0,0.04358739349364582,0,1,0.3186889124157622,1
13474,0,0.4994869792395081,1,0,0.07961987283498694,0,0,0.03462308306794585,0,0,0.150402265556107,0,0,0.0283655551384815,0,0,0.12375366954993865,0
13475,1,0.9151315459722399,1,1,0.4814452940728036,1,1,0.9114385776876716,1,0,0.11038661668304399,0,0,0.01781243649305851,0,0,0.15141927375245048,0
13476,1,0.6258958343798632,1,1,0.25052659616571593,0,1,0.8541893878138188,1,0,0.08882791528879629,0,0,0.011758115882484725,0,0,0.297130363830971,1
13477,0,0.3514486509612289,0,0,0.12787585064429763,0,0,0.2992293684587125,1,0,0.14730758892784931,0,0,0.06032124276890948,0,0,0.03911275796807578,0
13478,0,0.6397339627224551,1,0,0.10228100295309517,0,0,0.03039587335988722,0,0,0.4927211156054378,1,0,0.028014874395699062,0,0,0.1388495624234913,0
13479,1,0.8739145809369832,1,0,0.1703131813840575,0,0,0.30895913364043,1,0,0.10741295789284361,0,0,0.07190657745841417,0,0,0.3561698698655584,1
13480,0,0.2888658870276501,0,0,0.03466348188828986,0,0,0.08169665408352351,0,0,0.18681282667249488,0,0,0.03015776060518338,0,0,0.4254360761352351,1
13481,0,0.538276549807785,1,0,0.05325976448916109,0,0,0.04084273905391756,0,0,0.46626865594163375,1,0,0.01522547098306029,0,0,0.06358534859535261,0
13482,0,0.2746892959850757,0,0,0.024201015367196172,0,0,0.01964635543536793,0,0,0.271255032788996,1,0,0.04076352802770764,0,0,0.08531828772543036,0
13483,0,0.18323217700691372,0,1,0.17911466554582844,0,0,0.01366169435146578,0,0,0.14674008782773812,0,0,0.043064210427945566,0,0,0.07832194284687795,0
13484,1,0.6385361856875919,1,1,0.7589315942374576,1,0,0.054986875114470556,0,0,0.05499550134615408,0,0,0.031700998682304436,0,0,0.18643323684136948,0
13485,1,0.808541772500894,1,1,0.9845098204209494,1,0,0.09032162564163872,0,0,0.1380162887890157,0,0,0.0460006277136888,0,0,0.13976584370812853,0
