row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
15570,1,0.4111344664693559,0,1,0.44248710846952594,0,0,0.3211989918705809,0,0,0.45143154664091384,0,0,0.3685548901863796,0,0,0.3762307596540071,0
15571,0,0.47411999726630777,1,0,0.48655330673886793,1,0,0.5199290521362041,1,0,0.5476100467285441,1,0,0.31966052095976555,0,0,0.5145458533631935,1
15572,0,0.33640298363617405,0,0,0.3876815729239912,0,0,0.36471319945563585,0,0,0.4432905052096389,0,0,0.39843629803660435,0,0,0.3676902409725649,0
15573,0,0.40052124120136845,0,0,0.42945183795777603,0,0,0.3027790644987368,0,0,0.5129413094342976,1,0,0.4289636414942947,0,0,0.3516502981679629,0
15574,1,0.7020834154352338,1,1,0.6717899150422786,1,0,0.3681730274368803,0,0,0.5036415429357394,1,0,0.3400956143196409,0,0,0.3741197276669258,0
15575,1,0.4471500672358443,0,1,0.5215631518418073,1,0,0.3073830738526402,0,1,0.39268053474302567,0,0,0.2566514089585124,0,0,0.5892906928200695,1
15576,1,0.6737475321976465,1,1,0.6411744908508514,1,0,0.37059295281750393,0,0,0.48025835828659125,0,0,0.3592040131773469,0,0,0.44079671885734,0
15577,0,0.35310282915800906,0,0,0.3204154471606275,0,0,0.34934095268625504,0,0,0.4420131225010038,0,0,0.3276015387833219,0,0,0.3919680033635546,0
15578,1,0.6696544476375519,1,1,0.6463003788240729,1,1,0.712574977053416,1,0,0.42380306046303556,0,0,0.26133648007752286,0,0,0.384823079587308,0
15579,1,0.490511265893159,1,0,0.41027123735117343,0,1,0.5198331104925356,1,0,0.3843928659262039,0,0,0.4051093733851943,0,0,0.4649726499362247,0
15580,1,0.6738224167958264,1,1,0.6735611289629386,1,0,0.3534147364615868,0,0,0.384675291646113,0,0,0.3879037091802016,0,0,0.4109443356702343,0
15581,1,0.45748303396217077,0,1,0.4872673198670643,1,0,0.4080895322635942,0,0,0.44840578243225093,0,0,0.4013621569989061,0,0,0.4038239797633731,0
15582,1,0.5673544441984764,1,0,0.4149149873912219,0,1,0.6079769645364042,1,1,0.43306221550083124,0,0,0.41694059514265475,0,0,0.4443408364924682,0
15583,1,0.4910173957031324,1,0,0.5227674757950292,1,0,0.3196169859758223,0,0,0.47657681984123457,0,0,0.3592365939864628,0,0,0.44762239528882436,0
15584,1,0.7783744518115939,1,1,0.6690332915940774,1,1,0.6511251529763827,1,0,0.46003232405155475,0,0,0.3966152094091428,0,0,0.432263827673903,0
15585,1,0.4633279823488734,1,1,0.4437845541826894,0,0,0.3652531927342162,0,0,0.38208965828327657,0,0,0.3402349859593475,0,1,0.5374769675931452,1
15586,1,0.88849699813682,1,1,0.9356869194256853,1,1,0.7036135383115542,1,1,0.499883951373847,1,0,0.21981408786371676,0,1,0.44887005125072094,0
15587,1,0.5039588649941736,1,1,0.42830412549963215,0,0,0.5445730493457871,1,0,0.4533615961954769,0,0,0.40304565735213194,0,1,0.47649288973340914,0
15588,0,0.467184580285306,1,0,0.4203808750353459,0,0,0.4217305011561997,0,0,0.43732331943504943,0,0,0.41882423356687126,0,0,0.4519436656521135,0
15589,0,0.37191016952426204,0,0,0.3461272567856647,0,0,0.2957368873094769,0,1,0.4646892635458621,0,0,0.35729212539773353,0,0,0.419464509865835,0
15590,1,0.5192337019933235,1,1,0.5368217782709839,1,0,0.31588018021035374,0,1,0.4768929986903305,0,0,0.20380949735760134,0,0,0.4559645855597645,0
15591,1,0.41153564211216004,0,1,0.5892771487185051,1,0,0.27570548236948544,0,0,0.40339755214495365,0,0,0.2748922346155284,0,0,0.508317511275056,0
15592,0,0.42010158921175217,0,0,0.628476900295133,1,0,0.35373060647362875,0,0,0.345106490252667,0,0,0.2341655924128026,0,0,0.5580834794850617,1
15593,0,0.47374348712378134,1,0,0.4127193113199272,0,0,0.4149760312665493,0,0,0.4474663390481616,0,0,0.37129121928650494,0,1,0.6028327163889595,1
15594,1,0.5560924450321806,1,1,0.6052575084371378,1,0,0.5347412676312386,1,0,0.4360366955865755,0,0,0.36707319618284173,0,1,0.45367723174927066,0
15595,1,0.4637735870328678,1,0,0.409902010869841,0,0,0.425952408576218,0,1,0.42637369196357666,0,0,0.41010913959973955,0,1,0.45733115806718394,0
15596,0,0.3715625961500558,0,0,0.4954541777062682,1,0,0.45802251633743274,0,0,0.43544510023653943,0,0,0.28946312689374437,0,0,0.30598067430746495,0
15597,0,0.4686679169957495,1,0,0.41803363864988763,0,0,0.3824895473291827,0,0,0.4556259665581384,0,0,0.40981515324605616,0,0,0.45340541416355146,0
15598,0,0.4950128301505202,1,0,0.4080809038315037,0,0,0.6223827081686273,1,1,0.4534832926845793,0,0,0.3361126860247946,0,0,0.4366486253101762,0
15599,1,0.5918877206915971,1,0,0.3743770308807496,0,0,0.3992513311833419,0,0,0.45121037225548344,0,1,0.7049127897380361,1,0,0.40968087526142394,0
15600,0,0.4679618172666854,1,0,0.3795274571633705,0,0,0.4004811073998413,0,0,0.4477297121538432,0,0,0.4079471398623221,0,1,0.4705887954107769,0
15601,0,0.46695830050084053,1,0,0.41294916097835677,0,0,0.4201059974964265,0,0,0.4690791937996555,0,0,0.40025763084816907,0,0,0.4143055826123443,0
15602,1,0.5562173978748315,1,0,0.42820718902312616,0,1,0.6591535352434903,1,0,0.4047853049628758,0,0,0.39823762893989734,0,0,0.4972744571832014,0
15603,0,0.46564680789277824,1,0,0.4430489209839654,0,0,0.6498112360372934,1,0,0.4193818593769871,0,0,0.28095259573050146,0,0,0.5761370377286481,1
15604,1,0.46639147138969883,1,0,0.4027795042135188,0,1,0.5563295132201543,1,0,0.4373309831377671,0,1,0.6160633958333714,1,0,0.4306985289702957,0
15605,0,0.5354812265786334,1,0,0.7161355094691286,1,0,0.44355244199378535,0,0,0.4426216451418485,0,0,0.3004059031679103,0,0,0.4857106214523979,0
15606,0,0.4222580695106359,0,0,0.38435573160934333,0,0,0.3942938913951785,0,0,0.5918994832555117,1,0,0.4086198306712828,0,0,0.3789928129524922,0
15607,1,0.4338041360305756,0,1,0.6241969935037217,1,1,0.2775599867257265,0,0,0.4331087638895027,0,0,0.31776187585702914,0,0,0.3871417611588341,0
15608,0,0.42043476566053367,0,0,0.40056188862344855,0,0,0.39127568542963914,0,0,0.433390515371818,0,0,0.427323643056007,0,0,0.45032092776216476,0
15609,0,0.42246445912569097,0,0,0.35401403881687243,0,0,0.3789424887142585,0,0,0.6218152146286212,1,0,0.33830595812496883,0,0,0.35714034962465563,0
15610,1,0.6606852982742564,1,1,0.6224328873749883,1,0,0.4156238548273588,0,0,0.4565539438187395,0,0,0.4370324575066926,0,0,0.5859629617483219,1
15611,1,0.5902970877683635,1,0,0.36482869214956776,0,1,0.5425686349151452,1,1,0.5542003618547701,1,1,0.6743995051502365,1,0,0.3896322241518479,0
15612,0,0.4901290197542378,1,0,0.36051568263822353,0,1,0.6275919400955284,1,0,0.3540286883760926,0,0,0.3030242412072798,0,0,0.4955953356426206,0
15613,0,0.5482964061470691,1,0,0.5923909969657324,1,0,0.6479344891754953,1,0,0.4158675540894792,0,0,0.22471490835331526,0,0,0.35807088466115233,0
15614,1,0.6380057245472176,1,1,0.6869678330233788,1,0,0.39561565116975483,0,0,0.4391942991333042,0,0,0.37187079744251555,0,0,0.4286743088429125,0
15615,1,0.5376071598005219,1,0,0.3875301347890624,0,1,0.5591923787601412,1,1,0.4452438941534275,0,0,0.3530323638648669,0,0,0.3317617925925107,0
15616,0,0.43776181348747806,0,0,0.324725674269732,0,0,0.5120057689795356,1,0,0.5920371323565646,1,0,0.3079439740062879,0,0,0.3852026475317209,0
15617,1,0.6190072750405858,1,0,0.40779694739591954,0,1,0.4028237959637684,0,0,0.4580465317133395,0,1,0.8064908696571499,1,0,0.49164001125691303,0
15618,1,0.5969827685555787,1,0,0.34604965230290224,0,0,0.268552293895483,0,0,0.6031542803824264,1,1,0.6949812154979886,1,0,0.3856357477186225,0
15619,1,0.5760869249354932,1,0,0.3368938221808578,0,0,0.32489460539368803,0,0,0.41304208464532804,0,0,0.3587278311910312,0,0,0.6269662761641703,1
15620,0,0.4599556759097138,0,0,0.384234478138142,0,0,0.41490581170966223,0,0,0.396047446140068,0,0,0.29015641395280334,0,1,0.6248509268503157,1
15621,1,0.47991509153408757,1,1,0.4752244467861887,0,0,0.27191904498225633,0,1,0.4285505250608999,0,0,0.30032222363916106,0,0,0.5192293541539579,1
15622,1,0.6328654972911494,1,0,0.3766085389455688,0,0,0.38131737883653727,0,0,0.46707234341630305,0,1,0.7173217392592028,1,0,0.4445979477475673,0
15623,0,0.41979204585042995,0,0,0.3909895617185903,0,0,0.3596416035155676,0,0,0.42548229896506057,0,0,0.3924748311286491,0,1,0.4148816130291965,0
15624,1,0.6600570063242643,1,0,0.2041980604811528,0,1,0.5586543824069108,1,1,0.31222658935406983,0,0,0.3984934968725714,0,0,0.30456236186573254,0
15625,0,0.3667543038911785,0,0,0.41930150982684505,0,0,0.3558561317677643,0,0,0.4572719250573029,0,0,0.3598492378084932,0,0,0.3004988676463677,0
15626,1,0.67969264317858,1,1,0.7410346315412966,1,0,0.37514673375835644,0,0,0.41605589063983833,0,1,0.7140934192040509,1,0,0.402768103159253,0
15627,1,0.5856625925217992,1,0,0.4106439976783203,0,0,0.3884937167427033,0,0,0.45664405406837366,0,0,0.4308423192221334,0,0,0.533674676749704,1
15628,1,0.4170985244324822,0,0,0.3624687355760553,0,0,0.335298219681679,0,0,0.40318190126599684,0,0,0.38533317591740596,0,0,0.42021420748801036,0
15629,1,0.7564320748121233,1,0,0.5673471906807628,1,1,0.8216248164276294,1,0,0.5168788572678429,1,1,0.3716524314644857,0,1,0.56752748126285,1
15630,0,0.3964124303943612,0,1,0.36817881527172136,0,0,0.3681305466963956,0,0,0.4305600739642656,0,0,0.30109181262133733,0,0,0.4284782902213372,0
15631,1,0.485990779320107,1,0,0.591894336113684,1,0,0.40962709325892166,0,0,0.42281161992388755,0,0,0.19180336521241498,0,1,0.43243054442469925,0
15632,1,0.6536534507010466,1,1,0.6352154639796158,1,0,0.36779223462933824,0,0,0.38901490010297335,0,0,0.4107256047928617,0,0,0.4154645792170752,0
15633,1,0.49184373805681053,1,1,0.38396745149285955,0,1,0.49689979606052675,1,0,0.4041466839352188,0,1,0.34665840241448814,0,0,0.43194482049740185,0
15634,0,0.4965408728402357,1,0,0.38400359263153955,0,0,0.3946106606164218,0,0,0.4192043812691419,0,0,0.4144036070482569,0,0,0.451345199062441,0
15635,0,0.4106809452399559,0,0,0.4758122381968096,0,0,0.4047075327520466,0,0,0.43444196266032653,0,0,0.4173733763805079,0,0,0.4043981680794458,0
15636,0,0.4393666646867694,0,0,0.4731347152673902,0,0,0.4689644909693986,0,0,0.417315142430481,0,0,0.21363012435365028,0,0,0.4545814073647297,0
15637,1,0.6875978279820372,1,1,0.7232132158595479,1,0,0.3354373474080798,0,0,0.4239905867080679,0,0,0.3902524808882394,0,0,0.431155432148556,0
15638,1,0.531253644205739,1,1,0.6142906371190323,1,0,0.48270418709948787,0,0,0.40610302917954677,0,0,0.3344560824591871,0,0,0.6026715371622583,1
15639,0,0.4158352886577179,0,1,0.5880782611845472,1,0,0.2817241431330059,0,0,0.426488448620821,0,0,0.31237382055782015,0,0,0.3896182274790289,0
15640,0,0.4809292280158145,1,0,0.34593403180984894,0,0,0.2937589708383075,0,0,0.5612837366241303,1,0,0.3689788290193228,0,0,0.3790695003671987,0
15641,1,0.47226504545408315,1,1,0.4539480752089599,0,0,0.17200515918103476,0,1,0.6628012147020317,1,0,0.24684371751046108,0,0,0.4795532493054923,0
15642,1,0.380680433869246,0,0,0.3343724074864013,0,0,0.37518048191913717,0,0,0.43128005123297924,0,0,0.33049448038749574,0,0,0.4339247008090233,0
15643,1,0.4562590330191372,0,0,0.42318517315003196,0,0,0.40716177033785056,0,1,0.6019329730761452,1,0,0.38556029085752846,0,0,0.44849701951564774,0
15644,1,0.48407976156118787,1,1,0.5366451886018828,1,0,0.32226945545704827,0,0,0.43831210308821345,0,0,0.24571421973661248,0,0,0.4765684729749288,0
15645,1,0.5774115556400028,1,1,0.6439840322961341,1,1,0.6989257799037235,1,0,0.2611759005475186,0,0,0.28231214992366704,0,0,0.42714585810478184,0
15646,0,0.3734481846768252,0,0,0.49597876358557613,1,0,0.3564990937420148,0,0,0.4505901907079507,0,0,0.24890521751183942,0,0,0.38463643463929725,0
15647,1,0.5398740461705414,1,0,0.4352037938195387,0,1,0.4885402147525409,0,0,0.4349287303602918,0,0,0.39478210479451953,0,0,0.43868011568883963,0
15648,1,0.4683785017407757,1,0,0.36266763700684246,0,0,0.5075591011678587,1,0,0.3952802298724845,0,0,0.30135717266198114,0,1,0.5768131300507681,1
15649,1,0.7961764211977009,1,1,0.8664619447751338,1,1,0.728819672980379,1,1,0.39293345950137293,0,0,0.2965825142490774,0,0,0.38045748707381954,0
15650,1,0.5239124843041683,1,0,0.34657022547653565,0,0,0.2758799997492894,0,1,0.5951932199498403,1,0,0.38252387095236273,0,0,0.3677982209505778,0
15651,1,0.6891287893157104,1,0,0.33625008207449675,0,1,0.6734080528418868,1,0,0.5114024259345755,1,0,0.416258653938951,0,0,0.3702546443207879,0
15652,1,0.7442487324268579,1,0,0.28492700691048073,0,1,0.8074060347388854,1,0,0.39311560966491343,0,0,0.37223672749159775,0,0,0.510796118187952,1
15653,1,0.5486183391895662,1,1,0.34916476834315,0,0,0.4133565168521656,0,0,0.6448649708144549,1,1,0.7962230187372659,1,0,0.39124488768757154,0
15654,1,0.5549268463939031,1,1,0.36518034222568696,0,1,0.6485167847143687,1,0,0.5986899154462292,1,0,0.21959555355911564,0,0,0.3976218538609265,0
15655,0,0.350838762649428,0,0,0.47626541347176593,0,0,0.36891624675828405,0,0,0.44103256539008706,0,0,0.3180583253677872,0,0,0.3836093675079204,0
15656,1,0.6781633152895244,1,1,0.7197683486296396,1,0,0.40615324660266194,0,0,0.536042640702553,1,0,0.38150027924962704,0,0,0.4158976265893622,0
15657,0,0.46760584307058395,1,0,0.5070298884871322,1,0,0.2991652451082428,0,1,0.4346047559832998,0,0,0.31454600331418603,0,0,0.4971632616998377,0
15658,1,0.7141153598611728,1,0,0.2891072130112222,0,1,0.680520704791005,1,0,0.3674198280739588,0,0,0.4181880903143335,0,0,0.42624711883861516,0
15659,1,0.4657960174162711,1,0,0.39747634945692367,0,0,0.2787842545982849,0,0,0.5918403159944697,1,0,0.3935659355676669,0,0,0.3932992596605388,0
15660,0,0.4414770811958651,0,0,0.47964084235348897,0,0,0.5805231032165833,1,0,0.4499909779474247,0,0,0.30892608998254784,0,0,0.45708893724307376,0
15661,1,0.8153687812499697,1,1,0.8449396100219616,1,0,0.6519518508840645,1,0,0.4147599674712893,0,0,0.22756556850667675,0,0,0.43663478369031067,0
15662,0,0.43957312550615135,0,0,0.5976328825657972,1,0,0.3892004175674312,0,0,0.34573284050918496,0,0,0.2595685010379305,0,0,0.3695723565664893,0
15663,1,0.5839662432288898,1,0,0.4135909160382217,0,1,0.8089626988010863,1,0,0.4827216068635791,0,0,0.3796766963458675,0,0,0.38235661031648277,0
15664,0,0.4289752924089814,0,0,0.36933774949849746,0,0,0.4003236275232384,0,0,0.31177549047332387,0,0,0.3199674721845422,0,1,0.6648861904955344,1
15665,0,0.49553662910533464,1,0,0.6270863406830096,1,0,0.3924797402669621,0,0,0.43466392018959754,0,0,0.2875063892322094,0,0,0.5549506882435506,1
15666,0,0.3841510516033099,0,0,0.35704744927307347,0,0,0.3969144583789537,0,1,0.4319128187278153,0,0,0.3223984133208042,0,0,0.5512057690084707,1
15667,0,0.43307808016816757,0,0,0.3310786930276767,0,0,0.24230226226506954,0,0,0.5284429187006495,1,0,0.3638287992711833,0,0,0.3830888601449049,0
15668,1,0.4141676866006039,0,1,0.6011159292175606,1,0,0.3801867370556137,0,1,0.390528266438048,0,0,0.20514477114938087,0,0,0.4750731072282311,0
15669,1,0.48865207627674695,1,0,0.36496425867237287,0,0,0.3122894397572098,0,1,0.7319926802659746,1,1,0.7246409393790055,1,0,0.31826410185838133,0
15670,0,0.4677399690015014,1,0,0.3603475150755196,0,0,0.4554545788802177,0,0,0.4251852008582196,0,1,0.6053901263900409,1,0,0.4413789007313427,0
15671,0,0.45831045663311354,0,0,0.49719080665135,1,0,0.6884066954314771,1,0,0.4218778879107545,0,0,0.29468004790092217,0,0,0.46397585197727526,0
15672,0,0.488737348189177,1,0,0.5100565320138395,1,0,0.37711515425330183,0,0,0.41859934803632126,0,0,0.36023487965572765,0,0,0.384633613811124,0
15673,1,0.5738914917618357,1,0,0.42676404106390986,0,1,0.7529239961663378,1,0,0.41455659314461446,0,0,0.24055428133017215,0,0,0.482595268475657,0
15674,0,0.4628705291179902,1,0,0.5166180218640607,1,0,0.2882187173166662,0,0,0.44241784547187996,0,0,0.30338665249961405,0,0,0.47058847483380384,0
15675,1,0.5145050723503894,1,0,0.4146048170694703,0,0,0.29378163187328815,0,1,0.5933671675618887,1,0,0.4318759039066045,0,0,0.3959566654785946,0
15676,1,0.5694269908966014,1,1,0.41692239227388195,0,0,0.3627994966808993,0,0,0.42156793150715544,0,1,0.5107254804791085,1,1,0.6868596265404778,1
15677,1,0.4813226584851255,1,0,0.5024285248494763,1,0,0.36898941348264136,0,0,0.42610189791729886,0,0,0.3935077085305376,0,1,0.6225869614351169,1
15678,1,0.40234567818972705,0,0,0.5010891792582526,1,0,0.4033750528705647,0,0,0.424050728686396,0,0,0.3352315897731394,0,1,0.41531565253360664,0
15679,1,0.4964112127289467,1,1,0.44019679658287997,0,0,0.3913755925750712,0,0,0.41702387291501974,0,0,0.3071869421377657,0,1,0.5763689745798205,1
15680,1,0.4309115941200295,0,1,0.6168520823697994,1,1,0.36954894031500485,0,1,0.46498993730908705,0,0,0.31952624171121247,0,0,0.4246926005188364,0
15681,1,0.4689363806434869,1,0,0.40380291313320305,0,1,0.450157215429799,0,0,0.4084114149545972,0,0,0.3357919148130121,0,1,0.7206494111506425,1
15682,1,0.42738310982362193,0,0,0.40107834898345784,0,0,0.40517393589061945,0,1,0.718021748580978,1,0,0.3855920863483155,0,0,0.4756707530324163,0
15683,0,0.3527799436095406,0,0,0.33714240667828466,0,0,0.35506270007466917,0,0,0.4420131225010038,0,0,0.33412902979989895,0,0,0.41545956469251355,0
15684,1,0.5947222509861768,1,0,0.41937569099257294,0,1,0.6195815643013304,1,0,0.430569441289541,0,0,0.3990286567348753,0,1,0.46126502046317214,0
15685,1,0.4079298555383139,0,1,0.5550300299917982,1,0,0.3081682373617255,0,0,0.338481361359658,0,0,0.20940712332173156,0,0,0.3720321418822292,0
15686,1,0.46837526124114376,1,1,0.5809842034128514,1,0,0.4933534880446082,1,0,0.370309956827172,0,0,0.29116858792836964,0,0,0.42177867425135734,0
15687,1,0.7209251169365372,1,1,0.7690388227048254,1,0,0.309349092921041,0,0,0.46789274300215683,0,0,0.3951955676432384,0,0,0.391359287554151,0
15688,1,0.7005924738667418,1,1,0.7645904926280346,1,0,0.35544640814062056,0,0,0.4170206447403795,0,0,0.29510805548567715,0,0,0.44650130001473687,0
15689,1,0.46876643333480955,1,1,0.408208938182641,0,1,0.6684718086358946,1,1,0.38583761095870084,0,0,0.27264655221022777,0,1,0.7477762688718362,1
15690,0,0.3954751562378221,0,0,0.4889651012145328,1,0,0.29786725985580614,0,0,0.42931984878780954,0,0,0.3175611819683309,0,0,0.32122101534800446,0
15691,0,0.38956598442669776,0,0,0.49881854934555686,1,0,0.35433607223619956,0,0,0.4285854927787018,0,0,0.3494609360498177,0,0,0.4063224112404498,0
15692,1,0.4533376272125635,0,1,0.49829460605940573,1,0,0.28559153736523246,0,1,0.6711904536973893,1,0,0.4018905835158127,0,0,0.3881728479570527,0
15693,1,0.6479100670352191,1,1,0.6272805571884617,1,0,0.38294262018504716,0,0,0.42576709133661006,0,1,0.5987693584627546,1,0,0.42491754418458805,0
15694,1,0.6726636977661618,1,1,0.6268961072035187,1,0,0.3530839674692066,0,0,0.37726581016395944,0,0,0.3948184580212226,0,0,0.3953470444830654,0
15695,1,0.4593699453035562,0,1,0.6694145609323352,1,1,0.4865124677992319,0,0,0.3467077247775018,0,0,0.20626091723109022,0,0,0.3504504624113165,0
15696,1,0.5113582476586471,1,1,0.6682483969381234,1,0,0.6946339816528277,1,0,0.4449449341213858,0,0,0.2782349598626216,0,0,0.43782151490441207,0
15697,1,0.5953854592601444,1,1,0.4277865562123043,0,0,0.5554803962085426,1,0,0.42014546838509575,0,0,0.42605823077857585,0,0,0.4009667371320796,0
15698,1,0.46605498077178914,1,0,0.4879461330791222,1,0,0.26910415242624247,0,1,0.5942960767625335,1,0,0.25734583068750055,0,0,0.4471677890131723,0
15699,0,0.4781739972639254,1,0,0.4283018914783683,0,0,0.7082920022938111,1,0,0.5390840639438592,1,0,0.3243451424460249,0,0,0.4592447217052921,0
15700,0,0.5809034194201538,1,1,0.35473617135468727,0,1,0.6773758029917066,1,0,0.4395021539129347,0,0,0.36777257748347053,0,0,0.3698841309783288,0
15701,1,0.6960018909248351,1,1,0.5573536395667228,1,1,0.7860943350998016,1,0,0.45190302377858793,0,0,0.3939964140712402,0,0,0.4179420720979954,0
15702,1,0.6099369955868407,1,0,0.3052786824347794,0,0,0.3234203506489818,0,0,0.40301155159710667,0,0,0.37067650771696364,0,1,0.6421720506209904,1
15703,0,0.43697261207185534,0,0,0.36924402393701317,0,0,0.4077334609412248,0,0,0.38300356460724544,0,0,0.23109475289342596,0,1,0.8109667327234445,1
15704,1,0.8347789111753774,1,1,0.8844747915631389,1,0,0.5840850585607531,1,1,0.379122886266558,0,0,0.2677285878208797,0,0,0.41359478998018434,0
15705,0,0.41192898751342766,0,1,0.5591964980161852,1,0,0.3048903662392286,0,1,0.6894524971791025,1,0,0.24059912843571354,0,0,0.3411424863662955,0
15706,0,0.422845689419376,0,0,0.3789482415816286,0,1,0.4136253503511134,0,0,0.4034394905922687,0,0,0.35319733294433053,0,0,0.43118563230705664,0
