row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1710,1,0.409225142471659,0,0,0.6497090893707134,1,0,0.17094415026836812,0,0,0.3015654651954573,0,0,0.2359770135504754,0,1,0.22298083900143623,0
1711,1,0.6078300837269137,1,0,0.39848880561628514,0,1,0.5336850032168277,1,0,0.31813112702126395,0,0,0.2771826634326609,0,0,0.3226482142310773,0
1712,0,0.4280185317331923,0,0,0.3550414289962966,0,0,0.31805952980171576,0,1,0.7246277700654812,1,0,0.2863510994965962,0,1,0.33109897711997993,0
1713,0,0.3865424286878611,0,1,0.7675389809744763,1,0,0.2305936127619552,0,0,0.3265080056968661,0,0,0.21348551668112878,0,0,0.27793580847970156,0
1714,1,0.5362480615127796,1,1,0.40356755098240193,0,1,0.6194620733636124,1,0,0.40826008011864595,0,0,0.236790062904978,0,1,0.4129542710487724,0
1715,0,0.4972519018809554,1,1,0.555517201446449,1,0,0.29997872088997135,0,0,0.346827577645215,0,0,0.31185922096720614,0,0,0.23524238430299885,0
1716,0,0.37579377517920975,0,0,0.27650617698520225,0,0,0.2774408008950242,0,0,0.26919366796056393,0,1,0.47520255580957405,1,0,0.3825457947352196,0
1717,0,0.40103971106365643,0,0,0.47522001309761025,1,0,0.3769592096522436,0,0,0.3840991955728284,0,0,0.2467561434314278,0,0,0.24171967414752252,0
1718,1,0.5888984265595267,1,0,0.49729376279813986,1,0,0.3990441551831294,0,0,0.3023978805404006,0,0,0.18745555995806387,0,0,0.38602352274767315,0
1719,0,0.4689653541241119,0,0,0.5085557478620681,1,0,0.14291912802977413,0,0,0.5710827398211861,1,0,0.1263529352431159,0,0,0.2544169593765328,0
1720,0,0.3548736810896483,0,0,0.4715316037912236,1,0,0.39671381111654713,0,0,0.281254391093694,0,0,0.13319526147954047,0,0,0.2676246417627779,0
1721,1,0.47118407677241453,1,1,0.4352963448943965,1,0,0.40877327093849863,0,0,0.29188702249492565,0,0,0.2721740926819777,0,0,0.3725489760339482,0
1722,1,0.5626114123430654,1,1,0.4519543489552704,1,1,0.557207560144154,1,0,0.291687454390927,0,0,0.21687982813600237,0,0,0.2917962420955692,0
1723,1,0.49542405116812127,1,0,0.3855988741986449,0,0,0.2872454715760366,0,1,0.7016804977725305,1,0,0.2374428364520125,0,0,0.30299271367828234,0
1724,1,0.4021177784140863,0,0,0.2718169352208817,0,0,0.1976885389364439,0,1,0.5614053189629792,1,0,0.3530063113765464,0,0,0.22172690443359783,0
1725,0,0.43043416656285544,0,0,0.2474915786392418,0,0,0.2799143575627132,0,0,0.559776870638727,1,0,0.2767046202040043,0,0,0.25738794775385937,0
1726,1,0.6051846363431896,1,1,0.6602560251351638,1,1,0.6243087356235156,1,0,0.32084675618491515,0,0,0.26331426375333655,0,0,0.35311935162800473,0
1727,0,0.435127515626381,0,0,0.398270518378748,0,0,0.18940443571757434,0,0,0.28531976611913124,0,0,0.6204098879759323,1,0,0.25179470311916163,0
1728,1,0.4654823212809926,0,0,0.3487365262204843,0,1,0.37525098104377974,0,0,0.5262295271376269,1,0,0.2672973268660468,0,0,0.33260499967098284,0
1729,1,0.7582811066998283,1,1,0.7153008357583506,1,0,0.24603131894624763,0,0,0.3965464592235945,0,0,0.3964209073844254,0,0,0.4078146318999634,0
1730,1,0.4784017343615269,1,1,0.6533381103400707,1,0,0.2722536148473421,0,0,0.34220817820399674,0,0,0.19017298367830954,0,0,0.17699654055392555,0
1731,1,0.6102463191965943,1,1,0.4928544440308797,1,0,0.3578351251996192,0,0,0.44491585780347476,1,0,0.32925472803376493,0,1,0.41655269282974844,0
1732,1,0.3939576659865809,0,1,0.5320823642856432,1,0,0.287259330824688,0,0,0.40572508356525905,0,0,0.35972571549410054,0,0,0.2380859891591666,0
1733,0,0.3971422713925676,0,0,0.3209095799717423,0,0,0.2773602225261826,0,0,0.3304912369517038,0,0,0.2554245816169985,0,0,0.26104174987230444,0
1734,1,0.517841189904443,1,0,0.3844928781858455,0,1,0.6070054333155325,1,0,0.36694485695892787,0,0,0.22121792998907677,0,0,0.29836167881079545,0
1735,1,0.5648686821693085,1,0,0.40258808790348816,0,1,0.31182885936390414,0,0,0.3818898064299908,0,0,0.25699481432343024,0,0,0.3299042918695074,0
1736,1,0.6246467073878901,1,0,0.3758694927339645,0,0,0.3019993789401287,0,0,0.43708683607418286,0,1,0.5996160391333434,1,0,0.377350097413758,0
1737,1,0.37733361276426525,0,0,0.4391712984456409,1,0,0.3491320607137887,0,1,0.5807333680204185,1,0,0.275406410571669,0,0,0.22572443542257029,0
1738,0,0.45901335411675903,0,0,0.29051318242521523,0,0,0.4012313592739549,0,0,0.5426897794603702,1,0,0.2663995388865806,0,0,0.3448546997376337,0
1739,1,0.4615643868696707,0,1,0.4135826050331672,0,0,0.34303968477794333,0,1,0.5072670874684565,1,0,0.20392219489904057,0,0,0.33251787199246485,0
1740,1,0.6646696052581383,1,0,0.360919829870948,0,0,0.28865459470056753,0,0,0.45644334044901985,1,0,0.3040462637620677,0,1,0.5613917706665976,1
1741,1,0.4300257687065543,0,1,0.48968176009996256,1,0,0.20044711046160302,0,0,0.37655637988016183,0,0,0.1806625058816874,0,0,0.35809782982228383,0
1742,1,0.37810716299794583,0,0,0.3060985029867316,0,1,0.5825426803484451,1,0,0.2747511939585179,0,0,0.20909966284004441,0,0,0.34546138766583595,0
1743,0,0.4463302171130676,0,0,0.5050053718620129,1,0,0.3485513346843904,0,0,0.32763874420616823,0,0,0.22526832232639118,0,0,0.22361595114746283,0
1744,0,0.393414923663221,0,1,0.46350515719778407,1,0,0.24415693587092274,0,1,0.322939786071955,0,0,0.1770436229534288,0,0,0.23735302204521772,0
1745,1,0.4181484083272998,0,1,0.4720267256027997,1,0,0.22085682814517685,0,1,0.6357278818673244,1,0,0.1872520412755498,0,0,0.29981014104200177,0
1746,1,0.46835585889400194,0,0,0.3246288505281717,0,0,0.2992197588786946,0,0,0.3600562194445391,0,0,0.35221236010464374,0,1,0.6215207591198613,1
1747,1,0.6008018167057221,1,1,0.2800306393659439,0,1,0.6430577559566558,1,1,0.39523116539422387,0,0,0.28938576681244393,0,0,0.3384004589155803,0
1748,1,0.4273165515591886,0,0,0.30678145939090695,0,0,0.23093796557194757,0,1,0.3844330858130561,0,1,0.5630429555806759,1,0,0.24234134528217258,0
1749,1,0.6336986434905337,1,0,0.32161469960494155,0,0,0.2716714027809457,0,0,0.40131068695454225,0,0,0.18893800790732637,0,0,0.502963996466055,1
1750,1,0.4442121913411343,0,0,0.2534745832289892,0,0,0.18677542990495719,0,1,0.6007347500528565,1,0,0.1618111711396841,0,0,0.2970932013712323,0
1751,1,0.48899341976593796,1,0,0.32253863685743034,0,0,0.3172433446663091,0,0,0.33050021289018805,0,0,0.2572376594710185,0,0,0.3473105269228246,0
1752,1,0.5174294409041952,1,1,0.3559441857918952,0,1,0.6361211214287331,1,1,0.34440337532526855,0,0,0.2282077167367972,0,1,0.44440012756814856,1
1753,0,0.48168259855298334,1,0,0.3137158381077297,0,1,0.6468009552479999,1,0,0.32567128846389537,0,0,0.24391691383385858,0,0,0.37018689157022683,0
1754,0,0.40893354529453646,0,0,0.4296521539678744,0,0,0.27450174514616416,0,0,0.43962945664567954,0,0,0.4077489344072752,0,0,0.28638355075745514,0
1755,1,0.7478462011243838,1,1,0.8783122118686607,1,0,0.609568542159223,1,0,0.3172701685547947,0,0,0.19860234925246228,0,0,0.28333035702268905,0
1756,1,0.4713787697583379,1,0,0.32427789076609287,0,0,0.25553610675499,0,1,0.35714209454135104,0,0,0.2977361643193128,0,1,0.33071506200677875,0
1757,0,0.49421180509695434,1,0,0.4359093626877369,1,0,0.34098558396779055,0,0,0.3483205304883309,0,0,0.330186073120562,0,0,0.27129341179235616,0
1758,1,0.8132760720780973,1,0,0.26273283105608336,0,1,0.5836443977577941,1,0,0.2915928957887115,0,1,0.6375147944956017,1,0,0.24840212923534483,0
1759,1,0.4978875989102579,1,1,0.5505965452303593,1,0,0.3447562064324824,0,0,0.2579717096193316,0,0,0.14736005776536734,0,0,0.5034382761536081,1
1760,0,0.4259689902533922,0,0,0.3556932904815396,0,0,0.40161007982152247,0,0,0.43597017817988143,0,0,0.2525340842111214,0,0,0.5286250407985662,1
1761,1,0.716731815602135,1,1,0.6998678359510565,1,0,0.18882068519153258,0,1,0.5866071725899842,1,0,0.11221088734095759,0,0,0.26744234141726597,0
1762,1,0.4777372247998589,1,1,0.5919007315368908,1,0,0.2667611444239181,0,0,0.36015677637605215,0,0,0.23678861142063662,0,0,0.2913674848473471,0
1763,1,0.6521413304444497,1,0,0.34830045622605277,0,1,0.6682452690568498,1,0,0.3529161754090074,0,0,0.2407855408366089,0,0,0.40721731398252536,0
1764,1,0.4582593983323552,0,0,0.3253260703551591,0,0,0.3339784862382915,0,0,0.3876040688087248,0,1,0.2664572891113984,0,0,0.3068112618735589,0
1765,1,0.5634155001086855,1,0,0.40585263079500544,0,0,0.3681603000365463,0,1,0.4502415055233869,1,1,0.5270863455131449,1,0,0.32665567491902725,0
1766,1,0.36300073960435,0,1,0.48520067576625636,1,0,0.1601266863763392,0,1,0.624644785929076,1,0,0.19512007019808225,0,0,0.22122685992131083,0
1767,0,0.6244235532265743,1,0,0.47791955439236156,1,1,0.538315686097523,1,0,0.3365285458324458,0,0,0.3100508068801376,0,0,0.324046667920781,0
1768,1,0.7329838914448211,1,1,0.775278257686627,1,0,0.2988155952048609,0,0,0.2890455938384357,0,0,0.20583908181049282,0,1,0.23698521206535572,0
1769,0,0.4650152550830553,0,0,0.3687688685075665,0,0,0.4025042035983606,0,0,0.4157802126436891,0,0,0.24410046252881057,0,0,0.342638526392144,0
1770,1,0.5956017275190658,1,0,0.25102550121851563,0,0,0.2837101277039126,0,1,0.32733723725643227,0,1,0.1424396083299858,0,0,0.5377075872228416,1
1771,1,0.4708598987370878,1,0,0.2657335306061497,0,1,0.5434318290635444,1,1,0.5831068428892834,1,0,0.3234729963370255,0,0,0.2752838861103632,0
1772,1,0.46908163548662724,0,0,0.3844116000618892,0,1,0.578648904121252,1,1,0.5786619584125158,1,0,0.2556602745980141,0,0,0.28992188363926213,0
1773,0,0.38993495451119503,0,0,0.37946838340381006,0,0,0.25448873409146877,0,0,0.3878056712852377,0,0,0.26628643816994985,0,0,0.24377679411388595,0
1774,1,0.790762691669318,1,0,0.3382653248279756,0,1,0.8764499787511442,1,0,0.3827452884664829,0,0,0.18012209301287502,0,1,0.25862692500372714,0
1775,1,0.4395148341473756,0,0,0.5301877665321473,1,1,0.5003613217602361,1,0,0.24602885090619167,0,0,0.15825819577492062,0,0,0.15325962278473088,0
1776,1,0.7771903243583325,1,1,0.6625078757844938,1,0,0.26122326882543107,0,1,0.4019545281143958,0,0,0.2879724888654464,0,0,0.2538328650058043,0
1777,0,0.46594509194127925,0,0,0.3351268787907108,0,0,0.3795292942959266,0,1,0.33378265083456254,0,0,0.24520680828390848,0,0,0.3766647074416254,0
1778,1,0.7545488552974602,1,1,0.7050590651593711,1,0,0.24962884791985454,0,0,0.3867153050347238,0,0,0.36984474642157045,0,0,0.2730732321812688,0
1779,1,0.5558478358681963,1,1,0.7378748105551126,1,1,0.5907490012545702,1,0,0.24329549833037661,0,0,0.2601535338252231,0,0,0.3465042564419217,0
1780,0,0.3781411805212225,0,1,0.32912494212846544,0,0,0.2228951010117562,0,1,0.34307971138064813,0,0,0.2782552330617041,0,0,0.3004865586805247,0
1781,1,0.6009165344650903,1,0,0.48798425926546485,1,0,0.29814761043592536,0,0,0.40819434481017863,0,0,0.125023567922626,0,1,0.4414490851513071,1
1782,0,0.5549529706293814,1,0,0.5392836740763127,1,0,0.3334752560497119,0,0,0.2975654503357553,0,0,0.1709957725715981,0,0,0.23502005809548254,0
1783,1,0.5496719510258681,1,1,0.4596024715991609,1,0,0.1923962963194309,0,1,0.5638326472745534,1,0,0.11669596111618087,0,0,0.3192157920336272,0
1784,1,0.6691155228937108,1,0,0.30912337643215326,0,0,0.25607388841443357,0,0,0.3225422982600465,0,0,0.23216094326414252,0,1,0.39796743389838324,0
1785,1,0.5141808454017722,1,1,0.4223148917653265,0,0,0.3046736017595088,0,0,0.24145323746258843,0,0,0.23512669951915197,0,0,0.2564893593632203,0
1786,0,0.40086653755369644,0,0,0.5911779731840147,1,0,0.18040124762519344,0,0,0.26642638276682834,0,0,0.14692338694203058,0,0,0.2424478653833323,0
1787,1,0.6223130056001429,1,0,0.6189526408324408,1,1,0.8432548432605887,1,0,0.31451202938484624,0,0,0.23163492348824366,0,0,0.22864843887128178,0
1788,0,0.47603180088415875,1,0,0.287883836392463,0,0,0.23639738620841252,0,0,0.3067130759287785,0,0,0.2759534520776257,0,0,0.24330171053477273,0
1789,1,0.45624751697119814,0,0,0.2754950051497537,0,0,0.35812503661597,0,1,0.5366951611474592,1,0,0.16961352660339152,0,0,0.3044579787290398,0
1790,0,0.43805769657949456,0,0,0.2733336302454881,0,0,0.29013169865847505,0,0,0.5062239018463477,1,0,0.20806796740220965,0,1,0.7248690486247461,1
1791,0,0.3909625731039373,0,0,0.584057794523403,1,0,0.3447016056460536,0,0,0.2781070346444133,0,0,0.20534243791038165,0,0,0.212121352590142,0
1792,1,0.7453213926358291,1,1,0.7990724495018792,1,0,0.36557222532042394,0,0,0.4621683209556201,1,0,0.3124945002292424,0,0,0.32397407628765507,0
1793,0,0.5523856901467208,1,0,0.3545367256102958,0,0,0.2457034057120169,0,0,0.5976782228451734,1,0,0.19612536479874762,0,0,0.29607433719930004,0
1794,0,0.5416660937396843,1,1,0.6964872612874908,1,1,0.4605927161392953,1,0,0.2549739767248883,0,0,0.13820772510494023,0,0,0.4339693090918722,0
1795,1,0.4706699549374631,1,0,0.34028251920224084,0,0,0.2257945443684104,0,0,0.4942958318662943,1,1,0.514706327409067,1,0,0.32032660724238166,0
1796,1,0.4849118910005136,1,0,0.3004818450071801,0,0,0.3095915490798207,0,0,0.4596631623989751,1,1,0.5304068218424794,1,1,0.4094559751520835,0
1797,1,0.5799675804379544,1,1,0.41173274409409893,0,1,0.6254910847948579,1,1,0.3602436582107795,0,0,0.17818589683198782,0,0,0.3736357875270357,0
1798,1,0.6975311487347527,1,0,0.36774291802833986,0,1,0.6170699667499385,1,0,0.33178207975453233,0,0,0.2671845218354395,0,0,0.3569043623877413,0
1799,0,0.3749800509638618,0,1,0.43529852629674376,1,0,0.23953201877680946,0,0,0.3414811074882106,0,0,0.34267307030840544,0,0,0.26602170001408754,0
1800,0,0.4327778550698553,0,0,0.4161455420658061,0,0,0.49228675599731475,1,0,0.3839698075719021,0,0,0.2599846077952433,0,0,0.4183272417601173,0
1801,0,0.5475320232672861,1,0,0.33546539093228667,0,0,0.3305588949571202,0,0,0.43792430544614286,0,1,0.39778838237035563,0,0,0.28091761119709324,0
1802,1,0.5461113206619174,1,1,0.6088550852879364,1,0,0.39550603653144834,0,0,0.3285809183159736,0,0,0.16489489956274203,0,0,0.39833576990351766,0
1803,0,0.46997857360853007,0,0,0.32986159613525845,0,0,0.3481079157173474,0,0,0.3511718492929294,0,0,0.21180185616324512,0,0,0.30395880773868295,0
1804,1,0.4519313496981541,0,0,0.3265428849898716,0,0,0.30361873343126533,0,0,0.4365727975084328,0,0,0.28320687141793494,0,0,0.30099720297498794,0
1805,1,0.5251501132776533,1,0,0.18334760412633647,0,0,0.17263589623069317,0,0,0.5358298500470591,1,0,0.16155181895700227,0,0,0.2692098040031621,0
1806,1,0.5226339407703325,1,0,0.29201693346574437,0,0,0.30871045878195047,0,0,0.3811910485024901,0,0,0.27571106264725964,0,0,0.42622362148937787,0
1807,0,0.3818417385682768,0,0,0.46957246220252474,1,0,0.275189526553624,0,0,0.3377058827829261,0,0,0.17042692894095213,0,0,0.24381569168208894,0
1808,1,0.5399728403028694,1,1,0.4099960657509127,0,0,0.30896303791038826,0,0,0.4232259650761047,0,0,0.36096931438649005,0,0,0.22337193505313932,0
1809,1,0.6020016040492071,1,1,0.6027394183357002,1,0,0.27941142287711906,0,0,0.35719975495444267,0,0,0.18048378104318827,0,1,0.31059559588594793,0
1810,1,0.6345992361909776,1,0,0.44656426678914546,1,1,0.5915801804336627,1,0,0.3157718610329223,0,0,0.1789653314695542,0,0,0.24358823590297832,0
1811,1,0.7822307819254743,1,0,0.42558523295554507,0,1,0.7945298660972584,1,0,0.30182247759287806,0,0,0.29714295484239867,0,0,0.38358275132206227,0
1812,0,0.31649790481574464,0,0,0.46027876964587267,1,0,0.2116801557467003,0,0,0.33918832047045144,0,0,0.20847115141842126,0,0,0.21932230071667677,0
1813,0,0.3635903144730993,0,0,0.44460182064291026,1,0,0.17080766895648086,0,0,0.3639189110092684,0,0,0.19148205890763967,0,0,0.20338185591767344,0
1814,0,0.6175449600641854,1,0,0.4270821973952033,0,0,0.41944641889467105,0,0,0.29316186905692126,0,0,0.2644514102021916,0,1,0.5897250264009474,1
1815,0,0.5037001356242606,1,0,0.3685839620644189,0,0,0.31349070535412465,0,0,0.24572218533104231,0,0,0.1941093227729169,0,0,0.30036577215076105,0
1816,1,0.7063248044412637,1,1,0.6140277048061985,1,0,0.3631314460178603,0,0,0.23101980456683985,0,0,0.2972115217725683,0,0,0.25291750096224086,0
1817,1,0.7006433334919903,1,1,0.6274842098865402,1,1,0.6399780954576519,1,0,0.35145193173466105,0,0,0.3381348177573333,0,0,0.3198340453287722,0
1818,0,0.381587193544049,0,0,0.25183362934536585,0,0,0.2648000746134785,0,0,0.5609749083427268,1,0,0.20369123432368647,0,0,0.4725134875945595,1
1819,0,0.4097631782093146,0,0,0.37635090260842874,0,0,0.368612070338275,0,0,0.34898007386982877,0,0,0.21163306195565296,0,0,0.29378032822027283,0
1820,1,0.5439986464792046,1,1,0.4560316422262854,1,0,0.29699634901224836,0,0,0.39226385269015085,0,0,0.32436887170724277,0,0,0.2923513255963787,0
1821,0,0.6629561459116602,1,0,0.33554311749089794,0,0,0.3022773590829885,0,1,0.6922881863380984,1,1,0.6189427443881819,1,0,0.23793924134137548,0
1822,0,0.467848395212184,0,0,0.2777087199155302,0,0,0.2497739383769036,0,0,0.3748800681711076,0,0,0.17056269906711422,0,0,0.47542641535921115,1
1823,0,0.5163832112131719,1,0,0.22364636402500643,0,0,0.24769367064409756,0,0,0.5995609187636586,1,0,0.2602510893026393,0,1,0.34115783667348526,0
1824,1,0.5472838509488074,1,1,0.6149558395206822,1,1,0.39667745451569963,0,0,0.44562723918789465,1,0,0.20661127148111508,0,0,0.3391062146914218,0
1825,1,0.6084686818333402,1,0,0.4245073548634745,0,1,0.5493652181569605,1,0,0.450687804770985,1,0,0.43104164633756636,1,0,0.492882414014082,1
1826,1,0.44886449734673867,0,1,0.5854865434734194,1,0,0.21416945759564734,0,1,0.2566452994300054,0,0,0.19299848867100014,0,0,0.2394429206522256,0
1827,1,0.4768335828512542,1,0,0.306335655353888,0,0,0.30403233441197236,0,0,0.3495320208653118,0,0,0.20615086813791392,0,1,0.3382862065823768,0
1828,1,0.5735481894958278,1,0,0.3383629988211934,0,1,0.5080130975420415,1,0,0.32601033749039177,0,0,0.13979836434980786,0,0,0.5700820763494162,1
1829,0,0.45117523417724026,0,0,0.3322499749179809,0,0,0.41611380456290187,0,0,0.3105583920189814,0,0,0.3127792021698713,0,0,0.32095424902968384,0
1830,1,0.47747242641199283,1,1,0.3387106716569557,0,0,0.29914558630070964,0,0,0.338443278378215,0,0,0.24520680828390848,0,0,0.29019858107265406,0
1831,1,0.6553753760327926,1,1,0.634210478009564,1,0,0.2778762144630882,0,0,0.3497032096936291,0,0,0.3377548463880461,0,0,0.3138207645476495,0
1832,1,0.7636709660321813,1,1,0.7102285583286266,1,0,0.25371449625305775,0,0,0.31061166289078396,0,1,0.33725259817418257,0,1,0.29695250799556355,0
1833,0,0.4947482928257371,1,0,0.19713630823455364,0,0,0.19283326508611418,0,0,0.3487954676427507,0,1,0.6378630595976154,1,0,0.24280014702836203,0
1834,0,0.46444756525818504,0,0,0.2952372123185096,0,0,0.31559665699339134,0,0,0.5443517589415677,1,0,0.2509609354384651,0,0,0.25549760057301624,0
1835,1,0.4446987108266389,0,1,0.38195444760531955,0,0,0.2478253886715945,0,1,0.3268259751818279,0,0,0.17227130775309824,0,0,0.37982264532823407,0
1836,0,0.48877568483893763,1,0,0.5105071832235792,1,0,0.29357817416458376,0,0,0.3968386087003885,0,0,0.3799526047890104,0,0,0.2681271869501162,0
1837,0,0.539587363892369,1,0,0.30615632323875597,0,0,0.3470059620167412,0,1,0.3511860685271644,0,0,0.19311091846492232,0,0,0.3571646405099815,0
1838,1,0.5072955642658538,1,1,0.3705553509383849,0,1,0.6547594738249168,1,0,0.37851704897826755,0,0,0.3174735032767489,0,0,0.407073606942938,0
1839,1,0.48439876779307656,1,0,0.26966671570348705,0,1,0.6684133669571805,1,0,0.33050324339931014,0,0,0.2174995334785636,0,1,0.6044419995948153,1
1840,0,0.42333032225530776,0,0,0.5176100318692144,1,0,0.23944121742823615,0,1,0.3038890809156469,0,0,0.18354226327371717,0,0,0.280238835584873,0
1841,1,0.4581418643628551,0,1,0.3945329487643573,0,0,0.3211774146665832,0,0,0.41051837892414655,0,0,0.21660977906866638,0,0,0.32295468707691766,0
1842,1,0.36167279719067574,0,1,0.6437396681420972,1,0,0.23799420186222792,0,0,0.4578458699665229,1,0,0.21070938970933287,0,0,0.3093109946842481,0
1843,1,0.5988801419289226,1,1,0.4587276589411517,1,1,0.381675856413065,0,1,0.36305452364341456,0,0,0.24351437399102602,0,0,0.4199003741733846,0
1844,0,0.4677963868872327,0,0,0.3511897315530828,0,0,0.4827367918391176,1,0,0.32260923317835577,0,0,0.1401612322807436,0,0,0.33505434376158466,0
1845,0,0.5442842603397462,1,0,0.41398102113311214,0,0,0.401752665141456,0,0,0.26620119308086654,0,0,0.29491969436317694,0,0,0.3755928003532412,0
1846,0,0.7519717047403933,1,0,0.6738389674623124,1,0,0.23999357264546906,0,0,0.4325476631275539,0,0,0.18581509307298358,0,0,0.623879855978781,1
1847,1,0.666226362234309,1,0,0.28686745446810813,0,1,0.607912591477841,1,1,0.3618884615103741,0,0,0.3514428510806142,0,0,0.29906255427661615,0
1848,1,0.6913704832138118,1,0,0.31747355611365824,0,1,0.7054246442779603,1,0,0.3235551720798994,0,0,0.23102025735702034,0,0,0.27192670908783,0
1849,1,0.5008730123374594,1,0,0.2962482596654366,0,0,0.6216244978459837,1,0,0.3540245388856198,0,0,0.18742544211002413,0,0,0.29433688070147557,0
